season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
1,1,3,0,2,1,1,10.8,21.44,35.82,6,0
2,1,6,0,4,1,1,17.380000000000003,48.91,35.82,159,0
1,1,16,0,5,1,1,10.8,24.79,10.45,311,1
4,0,6,0,5,1,1,11.739999999999998,58.96,0.0,87,0
3,0,16,0,6,0,1,30.54,25.46,0.0,416,1
4,0,5,0,5,1,1,2.34,29.48,13.43,22,0
1,1,9,0,2,1,1,6.1,34.84,19.400000000000002,261,1
3,1,3,0,6,0,1,25.839999999999996,46.9,0.0,43,0
4,1,15,0,5,1,2,8.919999999999998,47.57,16.42,303,0
3,0,18,0,0,0,1,29.6,30.82,29.849999999999998,390,1
3,0,17,0,3,1,3,23.020000000000003,49.58,16.42,536,1
2,1,0,0,5,1,1,16.44,39.53,10.45,70,0
1,0,11,0,4,1,2,5.160000000000002,30.150000000000002,16.42,68,0
2,0,5,0,5,1,1,22.080000000000002,43.550000000000004,28.360000000000003,31,0
1,1,15,0,4,1,1,7.040000000000001,24.119999999999997,29.849999999999998,134,0
4,1,0,0,0,0,2,6.1,46.9,16.42,129,0
3,1,4,0,4,1,1,23.020000000000003,49.58,19.400000000000002,4,0
1,1,1,0,0,0,3,-4.24,52.93,46.27,24,0
3,1,4,0,4,1,2,23.96,59.63,13.43,10,0
3,0,20,0,4,1,1,23.020000000000003,40.87,22.39,280,1
1,0,16,0,3,1,1,13.620000000000001,20.77,38.81,122,1
2,1,9,0,2,1,2,17.380000000000003,58.96,19.400000000000002,349,1
4,1,6,0,0,0,1,10.8,41.54,0.0,26,0
2,0,1,0,3,1,1,23.020000000000003,52.260000000000005,0.0,23,0
2,1,22,0,2,1,1,21.14,48.91,8.959999999999999,174,0
1,0,8,0,5,1,1,-3.3,49.58,16.42,216,1
4,0,3,0,0,0,3,7.98,58.29,28.360000000000003,9,0
1,1,4,0,5,1,1,2.34,46.23,13.43,3,0
2,0,23,0,1,1,1,13.620000000000001,58.96,8.959999999999999,30,0
4,1,14,0,0,0,2,6.1,28.14,25.369999999999997,203,0
2,1,1,0,3,1,1,22.080000000000002,52.260000000000005,0.0,28,0
2,1,9,0,0,0,1,20.2,37.52,13.43,222,1
4,1,6,0,2,1,2,7.98,47.57,16.42,148,0
3,1,13,0,2,1,1,29.6,36.85,28.360000000000003,288,0
3,1,10,0,0,0,2,25.839999999999996,52.93,0.0,388,1
2,0,16,0,2,1,1,9.86,14.74,16.42,136,1
1,0,14,0,4,1,1,1.4000000000000004,18.09,28.360000000000003,48,0
4,0,19,0,5,1,1,5.160000000000002,27.47,16.42,190,1
3,1,1,0,1,1,1,17.380000000000003,40.199999999999996,19.400000000000002,18,0
3,1,7,0,0,0,1,23.020000000000003,46.23,25.369999999999997,40,1
1,1,2,1,2,0,2,4.220000000000001,58.29,16.42,7,0
2,0,12,0,6,0,1,16.44,55.61,41.79,291,0
2,1,22,0,1,1,2,16.44,36.85,16.42,134,0
3,0,6,0,5,1,2,25.839999999999996,56.28,0.0,90,0
1,1,15,0,5,1,1,11.739999999999998,23.45,41.79,221,0
4,0,3,0,4,1,1,12.68,44.89,22.39,5,0
3,1,13,0,0,0,3,25.839999999999996,49.58,8.959999999999999,493,0
1,0,6,0,6,0,1,2.34,53.6,0.0,2,0
2,1,9,0,3,1,3,14.559999999999999,29.48,29.849999999999998,265,1
4,0,4,0,1,1,1,12.68,54.94,8.959999999999999,4,0
4,0,22,0,4,1,1,13.620000000000001,54.94,0.0,148,0
2,0,23,0,2,1,3,23.020000000000003,49.58,16.42,66,0
3,1,12,0,6,0,1,37.12,20.77,35.82,342,0
1,1,10,0,6,0,2,10.8,58.29,0.0,168,1
3,1,23,0,0,0,2,25.839999999999996,52.93,16.42,87,0
1,0,16,0,0,0,1,13.620000000000001,27.47,38.81,256,1
1,0,8,0,0,0,1,1.4000000000000004,34.17,10.45,24,1
4,1,6,0,4,1,1,2.34,36.85,29.849999999999998,124,0
1,0,11,0,0,0,1,3.2799999999999994,29.48,25.369999999999997,93,0
2,0,3,0,5,1,2,3.2799999999999994,62.31,25.369999999999997,4,0
2,0,12,0,0,0,1,21.14,48.91,29.849999999999998,367,0
3,0,22,0,0,0,1,24.9,59.63,19.400000000000002,103,0
4,0,22,0,0,0,1,11.739999999999998,51.59,10.45,94,0
2,0,1,0,5,1,1,13.620000000000001,67.0,0.0,25,0
2,0,7,0,5,1,3,7.98,58.29,16.42,113,1
1,0,18,0,0,0,3,7.040000000000001,67.0,35.82,23,1
4,1,22,0,2,1,2,14.559999999999999,51.59,8.959999999999999,162,0
1,1,4,0,4,1,1,14.559999999999999,58.96,19.400000000000002,5,0
2,1,11,0,2,1,2,20.2,42.88,38.81,217,0
2,0,17,0,5,1,1,21.14,35.510000000000005,0.0,554,1
2,1,14,0,0,0,1,25.839999999999996,26.130000000000003,38.81,543,0
1,1,16,0,2,1,1,8.919999999999998,21.44,28.360000000000003,250,1
3,0,10,0,2,1,2,22.080000000000002,55.61,19.400000000000002,161,1
4,1,13,0,3,1,1,11.739999999999998,33.5,22.39,213,0
1,0,18,0,3,1,1,4.220000000000001,25.46,32.84,169,1
2,0,18,1,1,0,1,32.42,27.47,16.42,249,1
2,0,16,0,1,1,1,24.9,36.18,35.82,239,1
4,1,12,0,5,1,2,24.9,36.18,25.369999999999997,380,0
1,0,20,0,6,0,1,7.040000000000001,18.76,52.239999999999995,47,1
4,1,22,0,1,1,1,7.040000000000001,40.87,0.0,104,0
2,0,13,0,1,1,2,15.5,42.21,22.39,112,0
4,0,13,0,6,0,1,14.559999999999999,24.119999999999997,28.360000000000003,353,0
3,1,16,0,4,1,1,32.42,26.130000000000003,25.369999999999997,417,1
3,1,13,0,4,1,1,24.9,28.14,0.0,283,0
3,1,6,0,2,1,2,23.96,59.63,10.45,172,0
4,0,0,0,4,1,1,13.620000000000001,62.98,0.0,26,0
3,0,20,0,0,0,3,23.020000000000003,55.61,0.0,176,1
1,1,5,0,1,1,1,1.4000000000000004,34.17,13.43,26,0
2,1,15,0,6,0,1,31.479999999999997,13.4,29.849999999999998,555,0
3,0,11,0,1,1,1,29.6,36.85,8.959999999999999,141,0
1,1,19,0,4,1,1,9.86,28.81,52.239999999999995,327,1
3,0,2,0,0,0,1,23.96,52.93,19.400000000000002,64,0
1,1,14,0,3,1,3,2.34,62.31,25.369999999999997,20,0
4,1,19,0,3,1,1,9.86,33.5,38.81,336,1
2,0,2,0,3,1,3,7.98,50.92,22.39,2,0
2,0,23,0,6,0,2,9.86,58.29,8.959999999999999,57,0
4,1,6,0,5,1,3,17.380000000000003,62.98,16.42,131,0
2,1,11,0,2,1,1,23.020000000000003,46.23,13.43,230,0
2,1,6,0,4,1,1,13.620000000000001,58.96,10.45,170,0
2,0,22,0,1,1,2,22.080000000000002,48.91,22.39,130,0
4,0,8,0,4,1,1,20.2,55.61,0.0,431,1
4,0,22,0,5,1,1,16.44,36.85,32.84,159,0
4,1,16,0,1,1,1,12.68,20.099999999999998,0.0,346,1
1,1,13,0,4,1,1,6.1,32.83,46.27,118,0
1,0,14,1,1,0,2,0.4599999999999991,28.81,10.45,86,0
1,0,9,0,0,0,1,10.8,33.5,41.79,44,1
2,1,0,0,2,1,2,18.320000000000004,58.96,13.43,32,0
4,1,19,0,4,1,1,23.020000000000003,43.550000000000004,13.43,559,1
2,1,11,0,5,1,1,10.8,24.79,29.849999999999998,291,0
3,1,7,0,3,1,1,23.020000000000003,33.5,32.84,507,1
4,1,4,0,3,1,1,18.320000000000004,48.91,25.369999999999997,14,0
4,1,23,0,4,1,1,3.2799999999999994,43.550000000000004,16.42,93,0
4,0,6,0,3,1,2,12.68,67.0,0.0,69,0
3,1,18,0,5,1,1,30.54,30.82,16.42,622,1
2,1,14,0,5,1,1,13.620000000000001,22.11,32.84,300,0
3,0,0,0,1,1,1,24.9,49.58,13.43,51,0
2,1,23,0,6,0,1,20.2,35.510000000000005,29.849999999999998,183,0
1,1,4,0,5,1,1,2.34,40.199999999999996,10.45,3,0
4,1,23,0,1,1,1,13.620000000000001,42.21,22.39,81,0
1,1,5,0,3,1,1,4.220000000000001,50.25,8.959999999999999,29,0
2,0,12,0,2,1,1,13.620000000000001,31.49,25.369999999999997,121,0
2,0,23,0,1,1,1,15.5,39.53,25.369999999999997,46,0
1,0,16,0,0,0,1,1.4000000000000004,22.78,44.78,92,1
3,1,23,0,5,1,2,23.96,46.23,8.959999999999999,178,0
2,0,2,0,3,1,1,16.44,42.21,22.39,9,0
3,0,12,0,3,1,3,27.72,36.85,13.43,161,0
3,0,22,0,3,1,3,21.14,62.98,16.42,29,0
2,1,0,0,0,0,1,17.380000000000003,40.199999999999996,16.42,169,0
2,0,12,0,3,1,1,23.020000000000003,52.260000000000005,32.84,173,0
4,0,19,0,4,1,1,7.98,30.82,10.45,228,1
4,1,11,0,4,1,2,7.98,40.87,13.43,166,0
1,0,7,0,6,0,1,-1.419999999999999,42.21,0.0,10,1
2,0,14,0,0,0,1,30.54,37.52,25.369999999999997,315,0
1,0,14,0,5,1,1,6.1,17.42,25.369999999999997,84,0
2,1,3,0,1,1,1,13.620000000000001,54.94,19.400000000000002,1,0
1,0,15,0,6,0,1,15.5,19.43,41.79,313,0
3,1,0,0,0,0,2,22.080000000000002,48.91,13.43,120,0
1,0,15,0,5,1,1,11.739999999999998,29.48,0.0,292,0
2,1,5,0,4,1,1,9.86,28.81,28.360000000000003,29,0
4,1,23,0,5,1,1,11.739999999999998,25.46,44.78,67,0
1,0,21,0,0,0,1,10.8,23.45,35.82,51,0
3,0,17,0,5,1,1,27.72,38.86,52.239999999999995,527,1
4,1,11,0,2,1,1,15.5,30.150000000000002,41.79,228,0
4,0,1,0,1,1,1,10.8,54.94,13.43,15,0
4,1,22,0,6,0,1,12.68,41.54,13.43,185,0
3,0,10,0,0,0,1,24.9,49.58,13.43,297,1
4,1,13,0,1,1,1,21.14,19.43,16.42,315,0
4,1,16,0,5,1,3,21.14,46.23,35.82,565,1
4,0,13,0,4,1,1,18.320000000000004,30.82,8.959999999999999,191,0
2,0,2,0,4,1,1,12.68,62.98,19.400000000000002,15,0
4,1,11,0,0,0,1,18.320000000000004,34.84,29.849999999999998,494,0
4,0,6,0,2,1,2,8.919999999999998,38.19,0.0,72,0
3,0,5,0,6,0,1,19.259999999999998,52.260000000000005,8.959999999999999,10,0
2,0,7,0,1,1,2,18.320000000000004,62.98,10.45,236,1
4,1,19,0,2,1,2,15.5,48.239999999999995,16.42,514,1
3,0,21,0,4,1,2,22.080000000000002,59.63,8.959999999999999,221,0
2,1,18,0,6,0,2,23.020000000000003,46.23,35.82,434,1
3,0,15,0,3,1,1,28.660000000000004,32.83,25.369999999999997,176,0
2,0,21,0,0,0,1,21.14,48.91,19.400000000000002,136,0
3,1,15,0,6,0,1,33.36,28.14,41.79,489,0
3,1,6,0,6,0,1,18.320000000000004,55.61,29.849999999999998,41,0
4,1,11,0,3,1,1,19.259999999999998,42.88,0.0,236,0
4,1,21,0,1,1,2,13.620000000000001,62.98,19.400000000000002,245,0
2,1,10,0,4,1,1,14.559999999999999,42.21,8.959999999999999,189,1
1,1,7,1,2,0,2,2.34,62.31,16.42,6,1
3,1,11,0,2,1,1,32.42,22.78,19.400000000000002,217,0
2,1,1,0,1,1,2,16.44,51.59,19.400000000000002,9,0
4,0,19,0,2,1,1,7.040000000000001,32.83,16.42,267,1
2,1,0,0,0,0,1,19.259999999999998,35.510000000000005,10.45,170,0
2,1,19,0,0,0,1,18.320000000000004,23.45,13.43,375,1
2,1,10,0,4,1,1,20.2,42.88,8.959999999999999,210,1
2,0,2,0,0,0,2,22.080000000000002,40.87,16.42,64,0
4,1,18,0,5,1,2,9.86,28.81,32.84,522,1
1,1,4,0,2,1,2,13.620000000000001,54.94,19.400000000000002,1,0
1,0,19,0,2,1,1,6.1,32.83,13.43,119,1
3,0,8,0,1,1,1,29.6,28.81,19.400000000000002,382,1
3,1,23,1,1,0,2,24.9,56.28,25.369999999999997,70,0
3,0,3,1,1,0,2,23.96,49.58,29.849999999999998,16,0
3,0,2,0,1,1,1,24.9,40.87,22.39,12,0
3,0,18,0,1,1,1,23.020000000000003,31.49,25.369999999999997,547,1
2,0,14,0,6,0,2,17.380000000000003,62.98,13.43,216,0
1,0,21,0,6,0,1,-2.3600000000000003,26.130000000000003,35.82,37,0
4,1,19,0,6,0,2,16.44,48.239999999999995,22.39,300,1
4,1,11,0,5,1,1,11.739999999999998,27.47,41.79,221,0
1,1,22,0,0,0,1,6.1,28.14,22.39,71,0
1,0,2,0,2,1,2,4.220000000000001,62.31,10.45,2,0
4,1,15,0,3,1,1,26.78,32.16,29.849999999999998,300,0
3,0,14,0,4,1,2,31.479999999999997,32.83,25.369999999999997,138,0
4,1,8,0,6,0,1,18.320000000000004,55.61,19.400000000000002,206,1
1,0,17,0,0,0,1,10.8,23.45,28.360000000000003,226,1
4,1,0,0,0,0,2,6.1,58.29,8.959999999999999,117,0
2,1,21,0,6,0,3,12.68,67.0,19.400000000000002,104,0
3,0,8,0,0,0,1,24.9,52.93,22.39,92,1
4,1,9,0,2,1,2,15.5,48.239999999999995,10.45,334,1
3,1,16,0,2,1,3,20.2,58.96,29.849999999999998,141,1
2,0,20,0,0,0,1,5.160000000000002,24.119999999999997,16.42,57,1
3,1,5,0,2,1,2,22.080000000000002,59.63,32.84,48,0
3,1,22,0,0,0,3,23.96,55.61,13.43,166,0
3,0,15,0,2,1,1,33.36,29.48,19.400000000000002,158,0
3,0,17,0,0,0,1,35.24,10.72,16.42,320,1
3,1,9,0,1,1,1,24.9,43.550000000000004,19.400000000000002,268,1
3,0,16,0,0,0,1,29.6,30.82,29.849999999999998,317,1
1,0,2,1,1,0,2,7.98,28.14,32.84,4,0
1,1,20,0,3,1,1,16.44,34.84,16.42,264,1
3,1,7,0,3,1,2,22.080000000000002,55.61,13.43,487,1
1,0,12,0,1,1,2,18.320000000000004,42.88,29.849999999999998,36,0
1,1,19,0,5,1,1,11.739999999999998,18.76,61.19,244,1
3,1,10,0,6,0,1,25.839999999999996,41.54,8.959999999999999,407,1
3,0,18,0,6,0,1,35.24,26.8,22.39,196,1
4,0,19,0,6,0,1,15.5,34.17,13.43,238,1
3,0,12,0,0,0,1,27.72,44.22,16.42,435,0
4,0,20,0,3,1,3,20.2,62.98,8.959999999999999,145,1
1,0,22,0,6,0,2,11.739999999999998,51.59,29.849999999999998,63,0
3,0,8,0,4,1,1,23.020000000000003,49.58,28.360000000000003,420,1
4,0,22,0,0,0,1,2.34,50.25,19.400000000000002,49,0
3,1,21,0,0,0,1,25.839999999999996,52.93,8.959999999999999,223,0
2,0,14,0,0,0,2,15.5,45.56,10.45,238,0
1,1,20,0,0,0,2,6.1,34.84,28.360000000000003,103,1
1,1,16,0,0,0,1,15.5,20.77,35.82,509,1
3,1,3,0,3,1,1,19.259999999999998,30.82,8.959999999999999,8,0
4,0,0,0,6,0,1,4.220000000000001,37.52,19.400000000000002,53,0
3,1,15,0,6,0,1,31.479999999999997,20.099999999999998,32.84,483,0
4,1,12,0,5,1,1,12.68,27.47,32.84,262,0
4,0,7,0,0,0,1,9.86,58.29,22.39,23,1
3,0,8,0,3,1,2,25.839999999999996,49.58,10.45,428,1
1,1,15,0,4,1,1,12.68,48.239999999999995,13.43,188,0
2,1,4,0,2,1,2,20.2,52.260000000000005,13.43,10,0
3,1,1,0,1,1,1,21.14,58.96,8.959999999999999,7,0
4,0,11,0,3,1,3,17.380000000000003,62.98,32.84,120,0
1,1,3,0,6,0,2,8.919999999999998,62.31,16.42,21,0
2,1,10,0,4,1,1,22.080000000000002,43.550000000000004,13.43,185,1
2,0,14,0,4,1,1,35.24,26.8,19.400000000000002,118,0
2,0,2,0,6,0,2,7.040000000000001,58.29,22.39,17,0
4,0,5,1,5,0,1,6.1,32.83,25.369999999999997,13,0
2,0,19,0,1,1,1,23.020000000000003,43.550000000000004,22.39,431,1
1,1,13,0,6,0,1,7.98,38.19,25.369999999999997,373,0
4,1,11,0,0,0,1,13.620000000000001,39.53,13.43,504,0
2,1,3,0,4,1,2,11.739999999999998,51.59,0.0,4,0
2,0,16,0,4,1,1,20.2,17.42,10.45,202,1
1,0,10,0,2,1,1,-0.47999999999999954,46.23,0.0,44,1
2,0,12,0,2,1,1,7.98,16.75,16.42,106,0
1,0,8,0,0,0,1,-3.3,32.83,28.360000000000003,10,1
4,1,20,0,1,1,1,7.040000000000001,32.83,25.369999999999997,241,1
1,1,7,0,5,1,2,3.2799999999999994,43.550000000000004,0.0,205,1
3,0,3,0,2,1,1,18.320000000000004,34.84,28.360000000000003,6,0
1,0,14,0,5,1,2,5.160000000000002,30.150000000000002,16.42,91,0
2,1,7,0,5,1,2,15.5,62.31,13.43,346,1
1,0,22,0,0,0,2,2.34,67.0,38.81,10,0
2,0,16,0,2,1,1,15.5,28.14,10.45,165,1
2,1,7,0,3,1,1,20.2,55.61,29.849999999999998,505,1
2,1,14,0,5,1,1,25.839999999999996,26.130000000000003,19.400000000000002,376,0
2,0,18,0,4,1,1,33.36,26.130000000000003,28.360000000000003,466,1
3,1,1,0,6,0,3,22.080000000000002,59.63,22.39,58,0
3,1,14,0,2,1,1,27.72,24.79,8.959999999999999,302,0
4,0,11,0,0,0,1,7.98,54.27,16.42,254,0
1,0,21,0,2,1,2,2.34,62.31,10.45,41,0
4,0,19,0,4,1,2,21.14,55.61,16.42,205,1
3,1,22,0,5,1,1,26.78,30.150000000000002,0.0,263,0
1,1,20,0,4,1,2,20.2,28.81,38.81,302,1
1,1,3,0,6,0,1,4.220000000000001,32.16,44.78,7,0
1,1,11,0,4,1,1,18.320000000000004,28.81,19.400000000000002,168,0
4,1,5,0,0,0,2,12.68,36.18,13.43,10,0
4,0,20,0,0,0,1,22.080000000000002,55.61,8.959999999999999,186,1
2,1,10,0,5,1,1,20.2,30.82,13.43,255,1
4,0,20,0,4,1,1,15.5,51.59,10.45,260,1
2,1,13,0,4,1,1,19.259999999999998,52.260000000000005,8.959999999999999,298,0
1,0,14,0,6,0,2,14.559999999999999,39.53,28.360000000000003,198,0
1,0,18,0,6,0,2,6.1,30.150000000000002,25.369999999999997,84,1
4,0,20,0,6,0,1,11.739999999999998,33.5,28.360000000000003,132,1
4,1,16,0,0,0,3,8.919999999999998,62.31,16.42,253,1
2,1,4,0,4,1,1,16.44,24.119999999999997,25.369999999999997,9,0
1,0,16,0,3,1,1,8.919999999999998,47.57,29.849999999999998,103,1
3,0,15,0,4,1,1,27.72,22.11,29.849999999999998,180,0
1,1,23,0,0,0,2,-0.47999999999999954,62.31,10.45,37,0
1,1,9,0,4,1,2,6.1,54.27,0.0,274,1
2,0,10,0,2,1,1,30.54,37.52,13.43,109,1
4,1,21,0,0,0,1,6.1,34.84,29.849999999999998,87,0
3,1,13,0,1,1,1,27.72,38.19,16.42,288,0
4,0,20,0,0,0,1,7.98,38.19,0.0,92,1
4,0,20,0,1,1,2,17.380000000000003,48.91,25.369999999999997,218,1
1,1,5,0,1,1,1,1.4000000000000004,36.85,8.959999999999999,18,0
2,1,21,0,3,1,1,23.96,38.19,10.45,304,0
1,1,10,0,0,0,2,4.220000000000001,43.550000000000004,28.360000000000003,148,1
1,0,11,0,2,1,1,5.160000000000002,30.150000000000002,25.369999999999997,56,0
1,0,20,0,0,0,2,4.220000000000001,43.550000000000004,10.45,33,1
1,0,13,0,1,1,1,7.040000000000001,24.119999999999997,38.81,70,0
3,1,9,0,4,1,3,23.020000000000003,62.98,13.43,123,1
3,1,22,0,1,1,3,21.14,55.61,25.369999999999997,129,0
4,1,21,0,6,0,1,13.620000000000001,31.49,22.39,296,0
3,0,16,0,0,0,3,25.839999999999996,49.58,29.849999999999998,193,1
1,1,14,0,1,1,2,22.080000000000002,38.19,19.400000000000002,260,0
1,1,23,0,2,1,1,7.040000000000001,44.22,22.39,47,0
4,1,18,0,1,1,2,10.8,62.98,8.959999999999999,507,1
1,1,12,0,5,1,2,15.5,58.96,16.42,180,0
2,0,2,0,3,1,1,11.739999999999998,62.98,16.42,2,0
3,1,3,0,0,0,1,23.020000000000003,46.23,22.39,55,0
4,1,14,0,0,0,1,21.14,27.47,25.369999999999997,612,0
3,0,20,0,2,1,1,26.78,34.17,0.0,280,1
2,0,4,0,3,1,3,16.44,62.98,29.849999999999998,3,0
3,1,4,0,6,0,2,23.020000000000003,62.98,22.39,11,0
3,0,17,0,3,1,1,25.839999999999996,30.150000000000002,13.43,608,1
4,1,22,0,1,1,2,11.739999999999998,62.98,13.43,54,0
4,1,17,0,2,1,2,10.8,47.57,16.42,590,1
3,1,2,0,0,0,1,17.380000000000003,51.59,28.360000000000003,96,0
4,0,20,0,4,1,1,16.44,39.53,32.84,221,1
3,1,14,0,6,0,3,23.020000000000003,43.550000000000004,25.369999999999997,482,0
1,0,17,0,0,0,1,7.98,38.19,19.400000000000002,65,1
1,1,10,0,6,0,2,15.5,51.59,8.959999999999999,443,1
4,1,1,0,0,0,1,17.380000000000003,34.84,35.82,142,0
4,1,18,0,6,0,1,18.320000000000004,30.82,19.400000000000002,594,1
4,1,1,0,4,1,1,6.1,50.25,10.45,30,0
4,1,2,0,2,1,2,7.040000000000001,50.92,8.959999999999999,5,0
2,1,1,0,3,1,2,20.2,52.260000000000005,25.369999999999997,14,0
4,0,15,0,0,0,1,21.14,23.45,38.81,412,0
2,1,0,0,4,1,1,16.44,55.61,8.959999999999999,41,0
3,1,22,0,5,1,1,28.660000000000004,39.53,13.43,199,0
3,1,20,1,1,0,1,25.839999999999996,50.92,10.45,261,1
2,1,13,0,3,1,1,18.320000000000004,28.81,32.84,273,0
2,0,9,0,4,1,3,21.14,58.96,32.84,183,1
4,1,0,0,2,1,2,7.040000000000001,44.22,8.959999999999999,26,0
4,1,18,1,1,0,2,11.739999999999998,44.22,28.360000000000003,456,1
1,1,22,0,0,0,1,7.040000000000001,17.42,38.81,64,0
3,0,3,0,1,1,1,23.96,43.550000000000004,16.42,10,0
4,0,19,0,0,0,1,18.320000000000004,32.83,29.849999999999998,153,1
4,1,11,0,4,1,2,17.380000000000003,55.61,10.45,238,0
3,1,9,0,4,1,1,25.839999999999996,38.86,10.45,327,1
4,1,15,0,4,1,1,8.919999999999998,28.81,28.360000000000003,220,0
3,1,13,0,4,1,1,35.24,22.11,22.39,310,0
3,1,15,0,5,1,1,29.6,34.84,44.78,324,0
4,0,22,0,3,1,1,8.919999999999998,47.57,13.43,106,0
2,1,5,0,4,1,2,20.2,58.96,16.42,30,0
1,1,7,0,4,1,1,12.68,48.239999999999995,8.959999999999999,381,1
3,0,9,0,4,1,1,25.839999999999996,49.58,32.84,187,1
1,1,8,0,2,1,2,16.44,58.96,10.45,516,1
4,0,1,0,3,1,1,7.98,44.22,32.84,8,0
3,0,16,0,3,1,1,30.54,28.81,22.39,300,1
1,1,17,0,6,0,3,2.34,46.23,46.27,144,1
4,1,7,0,0,0,3,11.739999999999998,38.86,16.42,35,1
4,0,5,0,6,0,1,6.1,50.25,10.45,3,0
4,1,1,0,6,0,2,8.919999999999998,62.31,13.43,100,0
3,0,6,0,5,1,1,23.020000000000003,55.61,13.43,91,0
2,0,19,0,0,0,1,6.1,20.77,22.39,103,1
1,1,9,1,2,0,2,3.2799999999999994,58.29,0.0,28,1
4,1,5,0,0,0,2,15.5,42.21,29.849999999999998,28,0
3,0,23,0,4,1,1,23.020000000000003,33.5,0.0,126,0
2,1,13,0,2,1,1,26.78,38.86,13.43,272,0
4,0,7,0,1,1,2,9.86,62.98,10.45,285,1
1,0,16,0,3,1,1,9.86,38.86,38.81,104,1
4,1,23,0,0,0,2,11.739999999999998,54.94,13.43,51,0
1,1,19,0,4,1,1,14.559999999999999,27.47,32.84,328,1
4,1,3,0,6,0,2,3.2799999999999994,54.27,0.0,23,0
4,1,22,1,1,0,3,10.8,50.92,25.369999999999997,107,0
2,1,19,0,2,1,1,28.660000000000004,34.84,35.82,526,1
3,0,13,0,0,0,1,18.320000000000004,40.199999999999996,13.43,376,0
3,0,9,0,1,1,1,21.14,35.510000000000005,25.369999999999997,188,1
2,1,12,0,3,1,1,24.9,36.18,19.400000000000002,330,0
1,1,6,0,2,1,3,6.1,50.25,25.369999999999997,57,0
3,0,10,0,5,1,2,23.020000000000003,40.87,16.42,166,1
2,0,17,0,1,1,1,24.9,36.18,29.849999999999998,521,1
1,0,4,0,5,1,2,1.4000000000000004,46.23,13.43,1,0
2,0,3,0,6,0,3,7.040000000000001,67.0,8.959999999999999,4,0
4,0,20,0,2,1,2,19.259999999999998,55.61,22.39,234,1
1,0,16,0,3,1,1,17.380000000000003,12.73,32.84,139,1
2,0,0,0,2,1,1,22.080000000000002,43.550000000000004,8.959999999999999,20,0
1,1,10,0,0,0,1,-2.3600000000000003,28.14,35.82,91,1
1,1,10,0,5,1,2,4.220000000000001,37.52,25.369999999999997,162,1
4,0,17,0,2,1,2,23.020000000000003,59.63,19.400000000000002,530,1
4,1,23,0,0,0,3,8.919999999999998,67.0,8.959999999999999,51,0
3,0,11,0,4,1,2,32.42,42.21,29.849999999999998,106,0
2,1,3,0,5,1,2,21.14,58.96,10.45,14,0
1,0,4,0,0,0,1,2.34,29.48,55.22,1,0
1,1,22,0,5,1,2,12.68,62.98,0.0,148,0
4,0,22,0,2,1,1,8.919999999999998,58.29,0.0,108,0
3,1,23,0,6,0,2,23.96,55.61,8.959999999999999,211,0
1,0,4,0,0,0,1,4.220000000000001,37.52,22.39,3,0
2,1,19,0,3,1,1,25.839999999999996,36.18,16.42,556,1
3,1,20,0,5,1,2,24.9,43.550000000000004,22.39,363,1
3,0,12,0,0,0,1,27.72,36.85,28.360000000000003,420,0
4,0,0,0,4,1,2,11.739999999999998,58.96,25.369999999999997,24,0
1,0,4,0,5,1,2,2.34,58.29,8.959999999999999,1,0
3,0,10,0,6,0,2,15.5,45.56,28.360000000000003,249,1
4,0,12,0,1,1,1,5.160000000000002,34.84,10.45,145,0
2,1,19,0,6,0,2,21.14,48.91,32.84,405,1
1,0,3,0,6,0,1,-2.3600000000000003,53.6,0.0,10,0
2,1,9,0,0,0,1,21.14,21.44,25.369999999999997,313,1
1,1,0,0,2,1,1,6.1,46.9,19.400000000000002,23,0
4,0,1,0,3,1,1,20.2,58.96,0.0,14,0
3,0,18,0,6,0,1,27.72,30.150000000000002,28.360000000000003,428,1
4,0,6,0,2,1,1,6.1,58.29,0.0,99,0
3,0,11,0,5,1,2,21.14,62.98,0.0,72,0
3,0,7,0,3,1,1,20.2,55.61,10.45,370,1
1,0,10,0,4,1,1,4.220000000000001,32.16,29.849999999999998,57,1
4,0,2,1,1,0,1,14.559999999999999,58.96,0.0,19,0
1,1,2,0,6,0,1,6.1,40.87,25.369999999999997,45,0
1,1,3,0,5,1,2,10.8,58.29,28.360000000000003,3,0
1,1,20,0,0,0,1,6.1,34.84,16.42,126,1
1,1,21,0,2,1,1,13.620000000000001,44.89,46.27,180,0
2,0,12,0,1,1,1,23.020000000000003,27.47,28.360000000000003,196,0
3,0,21,0,3,1,2,23.96,59.63,13.43,88,0
3,0,15,0,0,0,2,19.259999999999998,40.199999999999996,13.43,365,0
3,1,23,0,1,1,1,24.9,56.28,16.42,114,0
4,1,2,0,6,0,2,8.919999999999998,62.31,13.43,70,0
4,0,23,0,1,1,1,21.14,62.98,13.43,75,0
3,1,11,0,6,0,1,22.080000000000002,25.46,38.81,627,0
2,0,10,0,0,0,2,2.34,36.85,22.39,86,1
1,1,21,0,4,1,2,10.8,50.92,10.45,192,0
1,0,18,0,5,1,1,1.4000000000000004,26.8,8.959999999999999,123,1
1,1,18,0,0,0,1,18.320000000000004,42.88,16.42,459,1
4,1,3,0,4,1,1,20.2,52.260000000000005,0.0,7,0
