season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
3,1,21,0,5,1,2,0.86,0.8333,0.53,0.194,41,195,236,0
3,1,11,0,6,0,1,0.72,0.6667,0.51,0.0,180,356,536,0
4,0,22,0,0,0,1,0.42,0.4242,0.77,0.1045,25,69,94,0
4,1,6,0,6,0,2,0.32,0.3182,0.49,0.194,4,17,21,0
4,0,2,0,0,0,1,0.36,0.3636,0.57,0.1045,9,48,57,0
4,0,8,0,0,0,1,0.26,0.2576,0.7,0.2239,20,60,80,1
1,0,15,0,0,0,1,0.34,0.3485,0.46,0.0896,52,130,182,0
1,0,14,0,4,1,1,0.22,0.197,0.41,0.3881,3,39,42,0
3,1,16,0,6,0,2,0.66,0.6212,0.36,0.2239,350,433,783,1
4,0,8,0,2,1,1,0.54,0.5152,0.77,0.2836,9,440,449,1
1,0,13,0,0,0,1,0.28,0.2879,0.61,0.1045,13,71,84,0
4,1,1,1,1,0,1,0.34,0.3333,0.87,0.1642,2,35,37,0
3,0,14,0,3,1,1,0.8,0.697,0.31,0.194,50,138,188,0
2,1,17,0,6,0,2,0.68,0.6364,0.65,0.2985,204,298,502,1
2,1,4,0,6,0,1,0.62,0.5606,0.88,0.1343,0,2,2,0
1,0,9,0,5,1,1,0.12,0.1212,0.74,0.2239,8,132,140,1
3,0,11,0,4,1,1,0.74,0.6515,0.37,0.1343,47,122,169,0
3,1,15,0,1,1,2,0.76,0.6818,0.45,0.2239,66,214,280,0
2,0,1,0,3,1,3,0.5,0.4848,0.82,0.2836,1,6,7,0
1,1,14,1,1,0,1,0.32,0.3182,0.36,0.194,57,206,263,0
1,0,20,0,6,0,2,0.44,0.4394,0.77,0.3284,12,58,70,1
1,0,10,0,6,0,1,0.32,0.303,0.66,0.2239,21,78,99,1
2,1,22,0,3,1,1,0.5,0.4848,0.51,0.0,22,170,192,0
2,0,21,0,0,0,1,0.54,0.5152,0.88,0.0,44,107,151,0
4,1,11,0,0,0,2,0.4,0.4091,0.87,0.2985,40,210,250,0
3,1,14,0,6,0,1,0.8,0.7424,0.49,0.2985,248,290,538,0
3,0,2,0,6,0,1,0.76,0.697,0.55,0.1045,11,31,42,0
1,0,23,0,6,0,2,0.44,0.4394,0.77,0.2985,10,34,44,0
4,0,4,0,0,0,1,0.34,0.3636,0.87,0.0,5,1,6,0
4,1,2,0,5,1,1,0.32,0.3182,0.66,0.1642,3,7,10,0
1,1,23,0,4,1,1,0.24,0.2576,0.7,0.1045,4,56,60,0
1,1,22,0,1,1,1,0.26,0.2727,0.56,0.1343,13,48,61,0
4,0,3,0,6,0,1,0.24,0.2424,0.7,0.1343,4,5,9,0
1,0,22,0,3,1,2,0.4,0.4091,0.62,0.3881,11,48,59,0
1,0,9,0,2,1,1,0.24,0.197,0.52,0.4925,7,128,135,1
3,0,21,0,4,1,2,0.66,0.6212,0.57,0.194,17,160,177,0
4,1,5,0,6,0,1,0.3,0.2879,0.61,0.194,0,11,11,0
3,0,2,0,1,1,2,0.74,0.7121,0.79,0.0896,3,3,6,0
1,1,16,0,4,1,2,0.26,0.2424,0.52,0.2836,23,151,174,1
1,1,9,0,6,0,3,0.22,0.2424,0.93,0.1045,5,85,90,1
4,1,20,0,5,1,1,0.52,0.5,0.77,0.194,13,216,229,1
3,1,10,0,4,1,1,0.84,0.7879,0.49,0.1045,36,114,150,1
3,0,13,0,0,0,1,0.9,0.7727,0.24,0.1343,142,152,294,0
4,1,6,0,0,0,1,0.4,0.4091,0.82,0.1642,4,20,24,0
1,1,20,0,4,1,1,0.32,0.3485,0.36,0.0,2,197,199,1
1,0,19,0,2,1,2,0.26,0.2576,0.65,0.1642,13,133,146,1
4,0,8,0,0,0,2,0.62,0.5606,0.88,0.0,27,59,86,1
4,0,3,0,1,1,2,0.62,0.5455,0.94,0.0,0,5,5,0
3,0,2,0,1,1,2,0.52,0.5,0.72,0.1343,6,7,13,0
4,0,20,0,1,1,2,0.46,0.4545,0.82,0.1045,15,190,205,1
3,0,10,0,3,1,1,0.78,0.6818,0.33,0.0,32,82,114,1
2,0,3,0,3,1,3,0.42,0.4242,0.88,0.5224,0,1,1,0
2,0,17,0,0,0,1,0.32,0.303,0.31,0.2537,50,109,159,1
3,0,4,0,6,0,1,0.58,0.5455,0.94,0.0896,3,4,7,0
3,0,0,0,5,1,1,0.66,0.6212,0.74,0.1045,13,41,54,0
2,1,1,0,5,1,1,0.38,0.3939,0.5,0.2836,6,21,27,0
2,0,21,0,3,1,1,0.54,0.5152,0.6,0.0,32,202,234,0
2,1,9,0,2,1,1,0.64,0.6061,0.73,0.0896,40,288,328,1
2,1,4,0,0,0,2,0.36,0.3485,0.87,0.1343,0,4,4,0
4,1,20,1,4,0,1,0.34,0.3636,0.71,0.0,15,37,52,1
4,1,18,0,5,1,2,0.34,0.3636,0.61,0.0,20,489,509,1
3,0,2,0,3,1,1,0.7,0.6667,0.84,0.0,2,7,9,0
3,1,9,0,4,1,2,0.76,0.7121,0.58,0.2836,36,282,318,1
3,0,15,0,3,1,1,0.86,0.7424,0.3,0.3284,53,141,194,0
4,1,19,0,4,1,1,0.3,0.303,0.45,0.1642,20,328,348,1
4,0,0,0,2,1,1,0.44,0.4394,0.77,0.1343,4,26,30,0
2,1,18,0,1,1,2,0.6,0.6212,0.53,0.3582,78,602,680,1
1,0,0,0,4,1,1,0.2,0.1667,0.4,0.4478,1,11,12,0
1,0,8,0,4,1,3,0.38,0.3939,0.0,0.2836,1,43,44,1
3,1,5,0,1,1,2,0.72,0.6667,0.51,0.0,3,37,40,0
1,0,8,0,6,0,2,0.3,0.2727,1.0,0.2985,11,34,45,1
1,0,9,0,3,1,2,0.24,0.2576,0.93,0.0896,4,119,123,1
3,1,5,0,3,1,1,0.6,0.5909,0.73,0.194,3,37,40,0
1,0,19,0,3,1,1,0.32,0.2879,0.57,0.4179,4,108,112,1
3,1,10,0,2,1,3,0.68,0.6364,0.79,0.6418,30,130,160,1
1,1,11,0,6,0,1,0.32,0.3333,0.57,0.1343,102,184,286,0
2,1,17,0,4,1,1,0.52,0.5,0.38,0.3881,83,620,703,1
3,1,13,0,5,1,1,0.8,0.7727,0.59,0.2537,71,283,354,0
2,0,3,0,5,1,1,0.44,0.4394,1.0,0.0,1,4,5,0
2,1,11,0,5,1,1,0.4,0.4091,0.37,0.2985,112,179,291,0
1,1,7,0,4,1,2,0.28,0.303,0.81,0.0896,11,228,239,1
1,1,18,0,3,1,1,0.56,0.5303,0.4,0.4627,35,509,544,1
3,0,20,0,3,1,1,0.66,0.6212,0.57,0.1343,30,259,289,1
3,1,12,0,1,1,1,0.76,0.7121,0.62,0.0,69,214,283,0
4,0,14,0,0,0,1,0.52,0.5,0.55,0.2239,192,216,408,0
2,1,23,0,3,1,2,0.5,0.4848,0.51,0.0896,10,94,104,0
1,0,7,0,4,1,1,0.12,0.1515,0.54,0.1343,0,72,72,1
3,1,9,0,3,1,2,0.7,0.6667,0.74,0.1343,30,298,328,1
4,0,5,0,3,1,2,0.26,0.303,0.81,0.0,0,26,26,0
1,0,7,1,1,0,2,0.16,0.1818,0.5,0.1343,4,9,13,1
4,1,4,0,5,1,2,0.52,0.5,0.88,0.1642,1,4,5,0
1,1,17,0,0,0,2,0.3,0.2879,0.49,0.2537,22,135,157,1
4,0,14,0,5,1,1,0.52,0.5,0.42,0.2985,67,131,198,0
2,1,23,0,4,1,1,0.6,0.5606,0.83,0.0,21,100,121,0
1,0,6,1,1,0,2,0.42,0.4242,0.26,0.2985,2,6,8,0
4,0,9,0,6,0,1,0.3,0.303,0.61,0.1642,18,142,160,1
2,0,17,0,4,1,1,0.9,0.8182,0.37,0.2537,54,355,409,1
3,0,3,0,4,1,1,0.72,0.6667,0.54,0.0,0,5,5,0
4,0,1,0,0,0,2,0.36,0.3485,0.66,0.194,13,58,71,0
2,0,19,0,0,0,1,0.72,0.697,0.74,0.2537,141,146,287,1
4,0,15,0,5,1,1,0.34,0.3333,0.29,0.1343,27,151,178,0
2,1,0,0,3,1,1,0.36,0.3333,0.4,0.2836,1,29,30,0
2,1,10,0,3,1,2,0.62,0.6061,0.65,0.2537,40,113,153,1
1,0,23,0,2,1,2,0.32,0.3182,0.87,0.1642,1,17,18,0
3,0,10,0,4,1,2,0.82,0.8636,0.71,0.2239,31,47,78,1
2,1,14,0,4,1,1,0.46,0.4545,0.33,0.1642,143,144,287,0
2,0,17,0,3,1,1,0.64,0.6212,0.47,0.1045,17,242,259,1
3,0,10,0,3,1,1,0.7,0.6364,0.45,0.1045,33,105,138,1
4,1,16,0,6,0,1,0.28,0.2424,0.38,0.4478,43,127,170,1
4,0,6,0,3,1,1,0.3,0.3333,0.87,0.0,0,98,98,0
4,0,21,0,4,1,1,0.58,0.5455,0.56,0.0,30,195,225,0
4,0,3,0,5,1,1,0.56,0.5303,0.94,0.1343,1,6,7,0
1,1,18,0,2,1,1,0.38,0.3939,0.4,0.4478,11,414,425,1
1,0,21,0,2,1,1,0.26,0.303,0.56,0.0,8,55,63,0
3,1,11,0,2,1,1,0.7,0.6515,0.54,0.0,61,195,256,0
1,1,6,0,4,1,1,0.24,0.197,0.7,0.4925,0,45,45,0
1,0,12,0,1,1,2,0.2,0.1818,0.4,0.2836,5,47,52,0
4,0,6,0,4,1,3,0.36,0.3485,0.57,0.2239,3,72,75,0
2,1,11,0,5,1,1,0.7,0.6364,0.42,0.2537,65,199,264,0
4,0,0,0,4,1,2,0.26,0.2273,0.87,0.2985,0,21,21,0
2,1,5,0,1,1,1,0.44,0.4394,0.24,0.194,2,30,32,0
1,0,15,0,0,0,1,0.48,0.4697,0.39,0.3284,149,155,304,0
3,1,4,0,3,1,1,0.5,0.4848,0.72,0.0896,0,5,5,0
3,0,12,0,1,1,2,0.72,0.6667,0.54,0.0,40,130,170,0
4,1,14,0,0,0,1,0.44,0.4394,0.62,0.2537,142,331,473,0
3,1,7,0,3,1,1,0.52,0.5,0.72,0.0,24,533,557,1
3,1,5,0,4,1,1,0.62,0.5909,0.73,0.0,2,33,35,0
2,1,18,0,2,1,1,0.6,0.6212,0.43,0.194,111,679,790,1
3,0,18,0,3,1,3,0.64,0.5758,0.83,0.1642,24,384,408,1
2,1,5,0,5,1,1,0.5,0.4848,0.72,0.1045,1,28,29,0
3,0,12,0,3,1,1,0.82,0.7273,0.38,0.2985,74,166,240,0
2,1,0,0,3,1,1,0.52,0.5,0.88,0.0,4,29,33,0
4,1,4,0,3,1,1,0.24,0.2424,0.75,0.1343,1,6,7,0
3,1,3,0,1,1,1,0.52,0.5,0.68,0.2836,5,7,12,0
3,1,19,0,1,1,1,0.74,0.6818,0.58,0.1642,88,467,555,1
4,0,7,0,6,0,2,0.56,0.5303,0.88,0.1045,12,34,46,1
2,1,20,0,2,1,3,0.7,0.6515,0.61,0.5224,36,168,204,1
4,0,23,0,2,1,1,0.36,0.3333,0.76,0.3881,0,53,53,0
2,0,16,0,0,0,2,0.52,0.5,0.72,0.1642,135,153,288,1
3,1,12,0,3,1,1,0.76,0.6667,0.33,0.0,77,233,310,0
4,0,11,0,2,1,3,0.46,0.4545,0.94,0.2537,4,28,32,0
1,1,12,0,1,1,2,0.24,0.2273,0.56,0.194,52,172,224,0
4,0,2,0,0,0,1,0.22,0.2121,0.87,0.2836,7,43,50,0
1,1,5,0,6,0,3,0.22,0.2273,0.93,0.1642,0,2,2,0
4,0,10,0,6,0,2,0.44,0.4394,0.62,0.1045,87,149,236,1
2,1,2,0,5,1,1,0.34,0.3333,0.49,0.194,6,5,11,0
1,0,19,0,3,1,2,0.5,0.4848,0.94,0.3284,9,200,209,1
4,0,8,0,5,1,1,0.24,0.2879,0.81,0.0,7,378,385,1
3,0,19,0,6,0,1,0.74,0.6515,0.33,0.2239,101,155,256,1
1,1,3,0,0,0,1,0.34,0.3333,0.42,0.1343,6,26,32,0
3,0,0,0,4,1,2,0.76,0.7424,0.75,0.194,13,29,42,0
3,0,4,0,3,1,2,0.76,0.697,0.52,0.1642,0,7,7,0
2,1,14,0,5,1,1,0.72,0.6515,0.39,0.194,121,255,376,0
2,0,19,0,1,1,1,0.72,0.6667,0.51,0.4478,73,211,284,1
4,0,1,0,4,1,2,0.6,0.5,1.0,0.194,3,20,23,0
4,0,23,0,3,1,1,0.5,0.4848,0.77,0.1045,9,64,73,0
3,0,17,0,3,1,1,0.84,0.7121,0.26,0.2985,71,513,584,1
4,0,10,0,4,1,3,0.56,0.5303,1.0,0.1343,16,53,69,1
1,1,21,0,5,1,2,0.24,0.2424,0.7,0.1343,17,75,92,0
2,0,2,0,1,1,1,0.38,0.3939,0.66,0.2537,1,1,2,0
3,1,19,0,0,0,1,0.74,0.6515,0.4,0.1343,148,317,465,1
2,0,18,0,4,1,1,0.74,0.6515,0.22,0.3881,74,451,525,1
3,1,2,0,0,0,1,0.54,0.5152,0.77,0.2836,15,81,96,0
3,1,16,0,5,1,2,0.8,0.7121,0.36,0.2239,111,381,492,1
1,0,12,0,1,1,2,0.32,0.3485,0.62,0.0,7,59,66,0
4,0,19,0,1,1,1,0.66,0.6061,0.82,0.0896,36,347,383,1
4,0,1,0,0,0,1,0.16,0.1515,0.59,0.2239,8,54,62,0
3,1,2,0,5,1,1,0.52,0.5,0.72,0.0,6,8,14,0
2,0,19,0,0,0,1,0.7,0.6667,0.74,0.1045,67,156,223,1
3,0,21,0,2,1,1,0.78,0.7424,0.62,0.2537,77,168,245,0
4,1,14,0,5,1,1,0.66,0.6212,0.61,0.2537,88,277,365,0
4,0,7,0,3,1,1,0.26,0.2727,0.81,0.1045,9,276,285,1
1,1,17,0,0,0,1,0.38,0.3939,0.4,0.2239,22,197,219,1
4,1,9,0,5,1,1,0.28,0.2879,0.75,0.1045,32,80,112,1
2,0,22,0,6,0,3,0.42,0.4242,1.0,0.0,2,22,24,0
3,0,11,0,1,1,1,0.82,0.7879,0.56,0.2985,39,89,128,0
1,0,18,0,1,1,1,0.4,0.4091,0.4,0.6119,11,194,205,1
1,1,16,0,3,1,2,0.34,0.3182,0.87,0.2537,6,112,118,1
1,1,7,0,2,1,3,0.3,0.2879,0.81,0.2239,5,121,126,1
3,0,18,0,0,0,1,0.76,0.7273,0.66,0.194,187,169,356,1
4,0,22,0,4,1,1,0.26,0.2424,0.52,0.2537,1,83,84,0
1,0,16,0,4,1,2,0.3,0.303,0.49,0.1343,8,83,91,1
4,0,12,0,0,0,1,0.36,0.3485,0.81,0.1642,82,247,329,0
1,0,9,0,0,0,2,0.24,0.2273,0.6,0.2239,12,35,47,1
3,0,8,0,0,0,1,0.46,0.4545,0.72,0.2537,16,53,69,1
2,1,22,0,0,0,1,0.56,0.5303,0.73,0.1642,44,113,157,0
3,1,22,0,0,0,1,0.7,0.6515,0.58,0.1343,40,141,181,0
1,1,10,0,2,1,2,0.32,0.3182,0.57,0.194,34,110,144,1
1,0,21,0,4,1,2,0.28,0.2879,0.61,0.1343,8,60,68,0
3,1,12,0,1,1,2,0.74,0.6818,0.58,0.1343,61,205,266,0
4,1,23,0,0,0,2,0.3,0.303,0.56,0.1642,12,41,53,0
1,1,23,0,5,1,2,0.3,0.3182,0.7,0.0896,1,64,65,0
2,1,12,0,6,0,3,0.52,0.5,0.94,0.2239,61,122,183,0
4,1,7,0,0,0,2,0.22,0.2424,0.51,0.1045,2,19,21,1
3,1,16,0,0,0,1,0.84,0.7273,0.3,0.2537,181,280,461,1
3,1,8,0,3,1,1,0.52,0.5,0.59,0.2239,39,758,797,1
4,1,5,0,0,0,2,0.26,0.303,0.93,0.0,1,7,8,0
4,1,17,0,6,0,1,0.6,0.6212,0.38,0.3582,256,456,712,1
2,0,23,0,0,0,3,0.54,0.5152,1.0,0.0896,5,37,42,0
2,0,1,0,5,1,1,0.36,0.3333,0.53,0.2537,2,22,24,0
3,0,6,0,2,1,1,0.68,0.6364,0.83,0.2239,2,108,110,0
1,1,10,0,2,1,1,0.24,0.2576,0.44,0.0,16,113,129,1
2,0,9,0,3,1,1,0.52,0.5,0.72,0.1343,21,182,203,1
2,0,15,0,5,1,3,0.34,0.3333,0.87,0.194,13,62,75,0
4,0,0,0,6,0,1,0.46,0.4545,0.55,0.1045,18,88,106,0
3,0,7,0,3,1,1,0.72,0.6667,0.48,0.2537,34,313,347,1
2,0,20,0,3,1,3,0.24,0.2121,0.93,0.2985,4,40,44,1
1,1,11,1,1,0,1,0.26,0.2273,0.48,0.3582,45,163,208,0
3,0,14,0,6,0,1,0.9,0.7879,0.29,0.0,112,193,305,0
2,0,1,0,1,1,1,0.6,0.5606,0.83,0.1343,9,5,14,0
3,1,3,0,0,0,1,0.66,0.5909,0.89,0.0896,9,33,42,0
3,0,11,0,4,1,1,0.76,0.6667,0.35,0.2537,59,128,187,0
4,1,11,0,4,1,2,0.34,0.3333,0.61,0.1343,28,138,166,0
1,0,9,1,1,0,2,0.32,0.303,0.57,0.2836,11,46,57,1
1,1,6,0,6,0,2,0.36,0.3636,0.93,0.0896,1,6,7,0
3,1,23,0,4,1,1,0.54,0.5152,0.68,0.1045,17,137,154,0
2,1,22,0,6,0,1,0.64,0.6212,0.47,0.0,104,234,338,0
1,1,13,0,4,1,2,0.42,0.4242,0.77,0.0,13,124,137,0
4,1,21,0,5,1,2,0.36,0.3636,0.93,0.1045,9,162,171,0
1,0,11,0,0,0,2,0.3,0.303,0.33,0.1642,72,89,161,0
1,1,3,0,5,1,1,0.26,0.2879,0.56,0.0896,0,5,5,0
2,0,7,0,1,1,1,0.46,0.4545,0.63,0.0,12,156,168,1
2,1,11,0,0,0,3,0.38,0.3939,0.87,0.2985,7,70,77,0
1,1,6,0,5,1,1,0.22,0.2121,0.64,0.2836,2,49,51,0
2,1,18,1,1,0,1,0.8,0.7727,0.59,0.2985,132,251,383,1
4,1,0,0,5,1,2,0.32,0.3333,0.66,0.1045,7,58,65,0
1,0,1,0,3,1,3,0.22,0.2273,0.93,0.1343,1,6,7,0
2,0,14,0,0,0,1,0.46,0.4545,0.31,0.1343,240,109,349,0
4,0,11,0,3,1,3,0.46,0.4545,0.94,0.0896,7,53,60,0
4,0,9,0,5,1,3,0.62,0.5152,1.0,0.1343,3,108,111,1
4,0,20,0,6,0,1,0.5,0.4848,0.48,0.1343,42,137,179,1
1,0,12,0,5,1,2,0.2,0.197,0.37,0.2537,9,50,59,0
4,0,12,0,4,1,1,0.36,0.3485,0.46,0.2239,9,139,148,0
4,1,1,0,2,1,1,0.44,0.4394,0.67,0.194,4,9,13,0
4,1,17,0,0,0,3,0.4,0.4091,0.82,0.2239,35,122,157,1
1,0,2,0,3,1,1,0.16,0.197,0.74,0.0896,0,2,2,0
2,1,16,0,5,1,1,0.66,0.6212,0.44,0.194,151,429,580,1
4,1,6,0,1,1,1,0.46,0.4545,0.59,0.0,6,162,168,0
2,1,13,0,3,1,2,0.64,0.6212,0.53,0.2537,50,216,266,0
1,1,0,0,1,1,1,0.24,0.2273,0.6,0.2239,3,12,15,0
3,0,19,0,6,0,1,0.72,0.6667,0.48,0.2836,121,254,375,1
1,1,13,0,1,1,2,0.54,0.5152,0.32,0.2537,74,176,250,0
2,0,17,0,3,1,1,0.86,0.803,0.47,0.2985,52,434,486,1
2,0,7,0,6,0,2,0.3,0.303,0.93,0.1642,8,13,21,1
1,0,12,0,1,1,1,0.22,0.2121,0.35,0.2985,13,48,61,0
2,0,15,0,4,1,2,0.7,0.6515,0.61,0.2985,32,127,159,0
1,1,17,0,4,1,1,0.62,0.6212,0.38,0.6567,52,545,597,1
4,0,1,0,0,0,1,0.36,0.3788,0.81,0.0,9,35,44,0
2,1,6,0,0,0,1,0.52,0.5,0.68,0.1642,6,15,21,0
2,0,14,0,0,0,1,0.32,0.3182,0.36,0.1642,61,103,164,0
3,1,1,0,1,1,1,0.6,0.5606,0.83,0.1642,0,10,10,0
3,1,7,0,0,0,1,0.5,0.4848,0.77,0.1045,28,43,71,1
1,0,22,0,3,1,1,0.5,0.4848,0.88,0.2537,3,102,105,0
3,0,8,0,1,1,1,0.74,0.6818,0.58,0.3284,29,320,349,1
4,0,16,0,3,1,2,0.4,0.4091,0.62,0.4627,4,169,173,1
3,1,5,0,4,1,1,0.7,0.6667,0.84,0.1045,3,37,40,0
1,1,15,0,3,1,3,0.3,0.3182,0.61,0.1045,5,49,54,0
1,1,23,0,3,1,3,0.26,0.2273,0.87,0.2985,2,8,10,0
2,0,2,0,3,1,1,0.24,0.2424,0.7,0.1343,0,5,5,0
2,1,6,0,2,1,1,0.6,0.6212,0.46,0.2537,8,136,144,0
2,1,1,0,6,0,1,0.64,0.5758,0.83,0.1343,18,64,82,0
1,1,16,0,0,0,1,0.3,0.2879,0.56,0.2239,35,261,296,1
3,1,17,0,0,0,1,0.8,0.697,0.33,0.0,186,319,505,1
3,1,3,0,4,1,1,0.68,0.6364,0.83,0.0896,1,5,6,0
4,0,1,1,4,0,1,0.32,0.2879,0.57,0.4179,1,23,24,0
4,1,3,1,1,0,1,0.34,0.3485,0.81,0.1045,2,8,10,0
4,0,17,0,2,1,1,0.44,0.4394,0.54,0.1642,36,470,506,1
3,1,12,0,5,1,2,0.92,0.8788,0.4,0.2537,53,173,226,0
3,0,4,0,0,0,1,0.44,0.4394,0.77,0.2239,1,0,1,0
2,1,13,0,3,1,1,0.72,0.6515,0.42,0.0,77,273,350,0
2,1,9,0,6,0,1,0.64,0.6212,0.57,0.1642,99,241,340,1
2,0,21,0,6,0,1,0.62,0.6061,0.61,0.1045,77,150,227,0
4,0,18,0,3,1,1,0.6,0.6212,0.53,0.1642,57,536,593,1
3,0,8,0,0,0,1,0.66,0.6061,0.78,0.1642,21,49,70,1
1,1,7,0,6,0,1,0.24,0.2879,0.7,0.0,8,33,41,1
4,1,19,0,4,1,2,0.56,0.5303,0.68,0.2985,42,471,513,1
1,0,11,0,3,1,1,0.26,0.2273,0.33,0.3284,12,34,46,0
3,0,7,0,2,1,1,0.64,0.6061,0.69,0.2537,18,328,346,1
2,1,15,0,5,1,1,0.72,0.6515,0.39,0.194,107,270,377,0
3,0,23,0,2,1,3,0.72,0.697,0.79,0.1642,19,73,92,0
4,0,10,0,4,1,2,0.4,0.4091,0.58,0.2985,4,105,109,1
2,1,23,0,5,1,1,0.62,0.6212,0.53,0.2537,46,176,222,0
3,1,9,0,0,0,1,0.86,0.8182,0.5,0.1045,70,172,242,1
2,1,1,0,2,1,2,0.6,0.5758,0.78,0.1642,1,13,14,0
2,0,15,0,6,0,1,0.74,0.6818,0.55,0.2239,187,187,374,0
4,1,10,0,0,0,1,0.5,0.4848,0.48,0.2985,167,276,443,1
2,0,21,0,3,1,1,0.66,0.6212,0.36,0.2836,38,134,172,0
3,1,0,0,0,0,1,0.66,0.6212,0.57,0.0896,44,143,187,0
4,1,21,0,3,1,2,0.32,0.303,0.49,0.2985,5,121,126,0
4,1,18,0,0,0,3,0.4,0.4091,0.82,0.194,24,82,106,1
3,1,14,0,5,1,1,0.9,0.803,0.31,0.1642,91,184,275,0
4,1,22,0,4,1,3,0.34,0.3333,0.87,0.194,1,20,21,0
4,1,16,0,5,1,1,0.36,0.3485,0.76,0.1343,39,336,375,1
1,0,23,0,6,0,1,0.16,0.197,0.8,0.0896,3,30,33,0
3,1,1,0,2,1,1,0.74,0.697,0.7,0.0,4,21,25,0
1,1,7,0,4,1,1,0.44,0.4394,0.72,0.0896,14,367,381,1
2,0,4,0,1,1,1,0.4,0.4091,0.87,0.1642,2,4,6,0
3,1,15,0,5,1,1,0.86,0.2424,0.3,0.4627,127,256,383,0
2,1,5,0,4,1,1,0.48,0.4697,0.82,0.0896,0,34,34,0
1,1,16,0,1,1,1,0.3,0.2727,0.45,0.2985,30,180,210,1
2,1,8,0,5,1,1,0.44,0.4394,0.94,0.0,32,668,700,1
2,1,11,0,4,1,1,0.58,0.5455,0.49,0.2239,77,202,279,0
1,1,14,0,0,0,1,0.4,0.4091,0.4,0.194,75,253,328,0
4,1,16,0,1,1,1,0.36,0.3333,0.43,0.2836,35,325,360,1
4,0,4,0,3,1,3,0.5,0.4848,0.94,0.194,0,3,3,0
2,1,13,0,6,0,1,0.54,0.5152,0.6,0.1343,265,373,638,0
4,0,13,0,0,0,1,0.3,0.3333,0.31,0.0,44,224,268,0
2,1,12,0,1,1,2,0.8,0.7273,0.43,0.194,63,198,261,0
4,0,11,0,2,1,1,0.52,0.5,0.48,0.2836,46,120,166,0
1,1,7,0,6,0,1,0.26,0.2273,0.44,0.4179,2,18,20,1
2,0,4,0,4,1,2,0.62,0.5758,0.83,0.4179,4,5,9,0
3,0,13,0,5,1,1,0.78,0.6818,0.29,0.0896,74,179,253,0
2,0,14,0,0,0,1,0.74,0.697,0.7,0.2836,183,168,351,0
2,0,16,0,1,1,1,0.66,0.6212,0.61,0.2239,49,220,269,1
1,1,22,0,0,0,3,0.24,0.2576,0.75,0.0896,8,47,55,0
2,1,15,0,1,1,1,0.66,0.6212,0.39,0.2985,77,215,292,0
4,1,3,0,1,1,2,0.36,0.3788,0.93,0.0,0,3,3,0
3,1,22,0,1,1,2,0.6,0.5606,0.83,0.0,25,136,161,0
4,0,1,0,4,1,1,0.34,0.3333,0.81,0.1343,3,12,15,0
2,1,4,0,1,1,1,0.64,0.5909,0.78,0.1343,0,7,7,0
2,0,10,0,1,1,1,0.24,0.2273,0.3,0.194,22,47,69,1
1,0,7,0,6,0,3,0.38,0.3939,0.76,0.0,6,13,19,1
1,0,20,0,5,1,2,0.3,0.2879,0.7,0.194,9,78,87,1
3,1,3,0,2,1,1,0.72,0.6818,0.66,0.0,0,3,3,0
2,1,3,0,4,1,2,0.48,0.4697,0.55,0.0896,1,5,6,0
4,0,6,0,3,1,2,0.54,0.5152,0.88,0.2537,5,107,112,0
3,0,16,0,4,1,2,0.74,0.6818,0.62,0.2985,58,217,275,1
3,0,23,0,5,1,2,0.66,0.6061,0.78,0.0896,40,111,151,0
4,1,22,0,3,1,1,0.66,0.6212,0.74,0.0,9,232,241,0
3,0,11,0,1,1,1,0.88,0.7727,0.32,0.1642,53,66,119,0
4,1,20,0,3,1,2,0.4,0.4091,0.5,0.194,9,259,268,1
3,0,23,0,0,0,1,0.7,0.6515,0.54,0.0896,14,64,78,0
2,1,17,0,4,1,1,0.74,0.6818,0.55,0.2836,120,678,798,1
2,0,10,0,4,1,1,0.5,0.4848,0.51,0.194,21,68,89,1
3,1,3,0,5,1,2,0.66,0.5909,0.89,0.1045,7,29,36,0
1,0,17,0,1,1,1,0.34,0.303,0.29,0.3582,27,206,233,1
3,0,3,0,0,0,1,0.64,0.5758,0.89,0.194,20,23,43,0
2,0,18,0,1,1,1,0.32,0.303,0.21,0.2836,21,220,241,1
3,1,5,0,6,0,1,0.68,0.6364,0.79,0.1642,4,10,14,0
3,0,14,0,0,0,1,0.86,0.8182,0.5,0.2836,79,204,283,0
2,0,12,0,3,1,1,0.88,0.8182,0.42,0.1343,15,134,149,0
2,1,23,0,5,1,1,0.4,0.4091,0.4,0.2537,11,105,116,0
1,1,18,0,5,1,1,0.4,0.4091,0.35,0.2537,15,362,377,1
4,0,7,0,2,1,1,0.3,0.3182,0.87,0.1045,7,316,323,1
2,0,16,0,3,1,1,0.5,0.4848,0.45,0.4627,22,173,195,1
3,0,19,0,5,1,1,0.78,0.6667,0.25,0.194,80,238,318,1
2,1,13,0,4,1,2,0.5,0.4848,0.82,0.1642,19,178,197,0
2,0,11,0,2,1,2,0.34,0.303,0.25,0.3881,18,63,81,0
3,0,7,0,3,1,2,0.54,0.5152,1.0,0.194,18,312,330,1
1,1,8,0,0,0,2,0.24,0.2424,0.75,0.1642,4,58,62,1
1,1,14,0,4,1,1,0.54,0.5152,0.37,0.2537,36,156,192,0
