season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
1,0,3,0,5,1,2,7.040000000000001,5.997799999999998,62.31,8.959999999999999,0,2,2,0
1,0,9,0,2,1,1,2.34,-2.9979999999999993,19.43,44.78,2,108,110,1
2,1,20,0,4,1,1,22.080000000000002,24.0026,48.91,19.400000000000002,52,368,420,1
1,1,23,0,2,1,2,8.919999999999998,7.9975999999999985,33.5,8.959999999999999,2,55,57,0
4,0,0,0,5,1,2,21.14,20.003,62.98,8.959999999999999,11,41,52,0
2,1,17,0,6,0,2,26.78,26.998999999999995,20.099999999999998,38.81,259,309,568,1
3,1,3,0,6,0,1,25.839999999999996,30.998599999999996,56.28,13.43,11,19,30,0
4,1,7,0,3,1,1,8.919999999999998,7.9975999999999985,54.27,10.45,15,449,464,1
4,0,15,0,5,1,1,15.5,15.9968,30.150000000000002,28.360000000000003,57,178,235,0
2,0,17,0,5,1,3,7.040000000000001,3.998000000000001,62.31,25.369999999999997,10,138,148,1
2,1,0,0,4,1,1,7.040000000000001,3.998000000000001,44.22,28.360000000000003,1,22,23,0
1,1,23,0,1,1,1,2.34,-4.001200000000001,24.79,58.209999999999994,2,29,31,0
3,1,0,0,1,1,1,17.380000000000003,18.0032,45.56,16.42,14,31,45,0
3,0,7,0,4,1,2,23.020000000000003,22.9994,59.63,10.45,13,279,292,1
1,1,1,0,3,1,1,3.2799999999999994,1.0015999999999998,58.29,8.959999999999999,1,6,7,0
3,1,6,0,1,1,1,21.14,20.9996,58.96,0.0,4,141,145,0
1,1,6,0,2,1,1,5.160000000000002,1.9982000000000006,34.84,16.42,0,104,104,0
2,1,23,0,5,1,1,20.2,22.9994,46.23,25.369999999999997,51,125,176,0
3,1,13,1,1,0,2,27.72,32.001799999999996,44.22,25.369999999999997,209,357,566,0
4,1,13,0,3,1,1,12.68,13.000399999999999,23.45,22.39,70,295,365,0
3,1,12,0,2,1,2,29.6,34.0016,36.85,13.43,86,197,283,0
2,1,0,0,3,1,1,16.44,17.0,58.96,0.0,4,29,33,0
3,1,8,0,2,1,1,24.9,28.002199999999995,56.28,16.42,15,617,632,1
4,0,23,0,4,1,1,10.8,11.000600000000002,54.94,8.959999999999999,15,80,95,0
2,0,3,0,3,1,3,10.8,11.000600000000002,62.98,32.84,0,2,2,0
1,0,21,0,2,1,1,3.2799999999999994,-0.9982000000000006,43.550000000000004,19.400000000000002,5,40,45,0
2,1,21,0,2,1,2,13.620000000000001,13.997,18.76,16.42,13,213,226,0
1,1,23,0,2,1,1,13.620000000000001,13.997,48.239999999999995,38.81,1,60,61,0
1,0,8,0,0,0,3,10.8,11.000600000000002,47.57,22.39,0,8,8,1
3,1,10,0,2,1,1,27.72,30.998599999999996,41.54,19.400000000000002,56,134,190,1
1,0,7,0,4,1,2,-0.47999999999999954,-0.9982000000000006,39.53,0.0,0,95,95,1
2,1,7,0,1,1,1,11.739999999999998,11.997200000000003,18.76,19.400000000000002,11,320,331,1
1,0,15,0,6,0,1,11.739999999999998,11.997200000000003,29.48,49.25,81,101,182,0
2,1,12,0,3,1,2,21.14,24.999200000000002,38.19,22.39,58,222,280,0
2,0,18,0,5,1,1,20.2,24.999200000000002,37.52,16.42,79,394,473,1
3,1,21,0,2,1,1,26.78,30.998599999999996,49.58,25.369999999999997,28,240,268,0
4,0,19,0,5,1,2,7.040000000000001,3.998000000000001,30.150000000000002,22.39,11,203,214,1
2,0,9,0,0,0,1,8.919999999999998,5.001199999999997,33.5,49.25,68,74,142,1
2,1,17,0,0,0,1,28.660000000000004,30.998599999999996,32.83,29.849999999999998,275,247,522,1
4,0,8,0,1,1,2,11.739999999999998,11.997200000000003,62.98,0.0,13,394,407,1
3,0,6,0,3,1,1,21.14,22.9994,52.260000000000005,0.0,4,101,105,0
1,0,21,0,3,1,1,2.34,-2.9979999999999993,31.49,32.84,1,62,63,0
4,0,17,0,1,1,1,24.9,26.998999999999995,46.9,13.43,61,509,570,1
3,0,21,0,6,0,1,23.96,26.002399999999994,34.17,16.42,62,140,202,0
1,0,11,0,2,1,1,2.34,-2.0013999999999985,34.17,29.849999999999998,7,50,57,0
3,0,15,0,1,1,1,26.78,26.998999999999995,20.099999999999998,29.849999999999998,72,127,199,0
4,1,1,0,3,1,1,17.380000000000003,18.0032,45.56,0.0,4,23,27,0
1,0,2,0,3,1,3,2.34,-0.9982000000000006,62.31,13.43,0,3,3,0
3,0,10,0,5,1,1,34.300000000000004,44.9972,35.510000000000005,8.959999999999999,32,83,115,1
3,1,14,0,6,0,1,28.660000000000004,28.998799999999996,22.11,25.369999999999997,238,371,609,0
1,0,22,0,4,1,1,15.5,15.9968,39.53,28.360000000000003,8,68,76,0
4,0,4,0,0,0,3,20.2,18.0032,62.98,13.43,3,5,8,0
3,0,23,0,4,1,1,24.9,28.002199999999995,49.58,28.360000000000003,15,90,105,0
1,1,16,0,0,0,1,8.919999999999998,5.997799999999998,21.44,25.369999999999997,64,275,339,1
4,1,14,1,4,0,1,14.559999999999999,15.0002,19.43,0.0,125,95,220,0
4,0,2,0,3,1,1,12.68,13.000399999999999,44.89,16.42,2,1,3,0
2,0,11,0,5,1,1,22.080000000000002,24.999200000000002,20.77,32.84,57,135,192,0
4,0,23,0,2,1,1,8.919999999999998,9.000800000000002,54.27,0.0,3,45,48,0
3,0,15,0,5,1,2,29.6,34.998200000000004,39.53,19.400000000000002,53,196,249,0
3,1,10,0,5,1,1,23.020000000000003,22.9994,59.63,10.45,27,166,193,1
1,0,17,0,6,0,1,11.739999999999998,11.997200000000003,36.18,19.400000000000002,28,101,129,1
2,0,14,0,5,1,2,8.919999999999998,5.997799999999998,30.82,35.82,26,61,87,0
4,1,19,0,5,1,3,21.14,24.999200000000002,33.5,25.369999999999997,38,470,508,1
4,0,21,0,0,0,1,7.040000000000001,7.000999999999998,44.22,0.0,4,75,79,0
1,0,20,0,5,1,1,0.4599999999999991,-2.0013999999999985,31.49,10.45,1,50,51,1
1,1,11,0,6,0,1,6.1,3.998000000000001,37.52,13.43,55,241,296,0
1,1,22,0,0,0,1,0.4599999999999991,-2.0013999999999985,24.79,8.959999999999999,2,58,60,0
2,1,2,0,2,1,2,23.96,26.002399999999994,43.550000000000004,19.400000000000002,0,6,6,0
2,0,10,0,0,0,2,23.020000000000003,24.0026,55.61,22.39,130,121,251,1
4,0,4,0,3,1,3,17.380000000000003,18.0032,62.98,38.81,1,6,7,0
4,0,12,0,4,1,3,15.5,15.9968,58.96,13.43,8,45,53,0
3,0,12,0,2,1,1,31.479999999999997,38.001200000000004,37.52,8.959999999999999,26,127,153,0
1,0,5,0,1,1,1,1.4000000000000004,-4.001200000000001,50.25,35.82,0,1,1,0
4,1,10,0,5,1,1,23.020000000000003,24.999200000000002,36.18,0.0,68,192,260,1
1,1,17,0,6,0,1,6.1,1.9982000000000006,22.11,35.82,16,143,159,1
2,1,8,0,0,0,2,10.8,11.000600000000002,62.98,32.84,21,68,89,1
3,1,14,0,6,0,2,20.2,20.003,58.96,25.369999999999997,121,222,343,0
3,1,7,0,5,1,1,28.660000000000004,30.001999999999995,30.82,13.43,20,333,353,1
1,1,23,0,3,1,2,5.160000000000002,5.001199999999997,43.550000000000004,0.0,3,63,66,0
1,0,8,0,6,0,1,-1.419999999999999,-6.0009999999999994,57.62,13.43,2,28,30,1
4,0,5,0,5,1,1,16.44,17.0,55.61,19.400000000000002,3,23,26,0
4,0,14,0,0,0,1,21.14,24.999200000000002,28.81,46.27,113,200,313,0
1,0,12,0,2,1,2,1.4000000000000004,-4.001200000000001,57.62,32.84,0,3,3,0
3,1,23,0,6,0,1,21.14,24.999200000000002,33.5,19.400000000000002,34,137,171,0
4,0,5,0,4,1,2,20.2,20.003,58.96,10.45,0,22,22,0
1,1,18,0,5,1,2,4.220000000000001,-0.9982000000000006,37.52,29.849999999999998,7,236,243,1
4,0,8,0,4,1,2,10.8,11.000600000000002,62.98,8.959999999999999,18,418,436,1
4,0,23,0,2,1,2,9.86,9.997399999999999,41.54,0.0,13,40,53,0
2,0,1,0,1,1,1,18.320000000000004,18.9998,58.96,10.45,4,5,9,0
1,1,5,0,0,0,2,4.220000000000001,-0.9982000000000006,32.16,29.849999999999998,0,2,2,0
2,1,21,0,5,1,1,15.5,15.9968,24.119999999999997,0.0,36,153,189,0
2,1,20,0,5,1,1,19.259999999999998,20.003,37.52,16.42,52,289,341,1
3,1,14,0,1,1,2,22.080000000000002,24.0026,43.550000000000004,25.369999999999997,129,203,332,0
1,0,1,0,3,1,1,4.220000000000001,1.9982000000000006,34.84,13.43,0,4,4,0
2,1,10,0,5,1,1,12.68,13.000399999999999,25.46,41.79,64,172,236,1
4,1,20,0,3,1,1,6.1,5.001199999999997,34.84,8.959999999999999,15,252,267,1
4,1,10,0,2,1,1,17.380000000000003,18.0032,40.199999999999996,0.0,50,171,221,1
1,0,20,0,1,1,1,7.98,5.001199999999997,30.82,22.39,23,106,129,1
1,0,0,0,5,1,2,3.2799999999999994,-0.9982000000000006,46.9,25.369999999999997,1,20,21,0
2,1,13,0,3,1,2,24.9,26.002399999999994,30.150000000000002,38.81,52,203,255,0
4,0,20,0,5,1,1,5.160000000000002,1.9982000000000006,32.16,19.400000000000002,8,129,137,1
3,1,2,0,0,0,1,16.44,17.0,42.21,0.0,27,62,89,0
1,1,7,0,3,1,3,9.86,9.997399999999999,41.54,8.959999999999999,7,201,208,1
3,0,19,0,3,1,3,21.14,20.003,62.98,0.0,30,253,283,1
1,0,11,0,0,0,1,2.34,1.9982000000000006,50.25,0.0,9,50,59,0
1,1,4,0,0,0,2,3.2799999999999994,-0.0015999999999998238,58.29,13.43,0,9,9,0
4,0,14,0,2,1,1,18.320000000000004,18.9998,26.8,25.369999999999997,66,134,200,0
3,1,0,0,1,1,1,25.839999999999996,28.998799999999996,41.54,25.369999999999997,31,37,68,0
3,1,4,0,4,1,1,21.14,22.0028,55.61,0.0,0,6,6,0
3,1,23,0,1,1,1,24.9,26.998999999999995,46.9,22.39,28,100,128,0
2,0,15,0,2,1,1,22.080000000000002,24.999200000000002,31.49,16.42,42,136,178,0
4,0,6,0,3,1,1,11.739999999999998,11.997200000000003,47.57,22.39,0,92,92,0
2,0,23,0,2,1,2,18.320000000000004,18.9998,45.56,32.84,12,50,62,0
3,0,11,0,5,1,1,29.6,30.998599999999996,25.46,32.84,56,147,203,0
4,1,18,0,4,1,1,7.040000000000001,5.001199999999997,32.83,16.42,17,520,537,1
2,0,17,0,1,1,1,21.14,24.999200000000002,25.46,25.369999999999997,59,539,598,1
3,1,13,0,3,1,2,28.660000000000004,30.998599999999996,32.83,19.400000000000002,88,206,294,0
1,1,3,0,4,1,2,11.739999999999998,11.997200000000003,44.89,13.43,0,2,2,0
1,0,12,0,6,0,2,1.4000000000000004,-4.001200000000001,39.53,35.82,8,90,98,0
2,1,3,0,0,0,2,17.380000000000003,18.0032,42.88,13.43,2,26,28,0
1,0,11,0,6,0,1,1.4000000000000004,-2.9979999999999993,36.85,22.39,18,54,72,0
2,1,23,0,0,0,3,20.2,22.0028,52.260000000000005,35.82,32,54,86,0
3,0,19,0,1,1,1,31.479999999999997,38.997800000000005,39.53,32.84,80,293,373,1
2,0,18,0,0,0,2,13.620000000000001,13.997,20.77,0.0,71,101,172,1
2,1,21,0,0,0,2,22.080000000000002,24.999200000000002,35.510000000000005,19.400000000000002,48,121,169,0
2,1,16,0,6,0,1,26.78,26.998999999999995,20.099999999999998,10.45,331,311,642,1
1,0,15,0,2,1,2,2.34,-0.9982000000000006,58.29,16.42,3,32,35,0
3,0,12,0,3,1,2,29.6,34.998200000000004,39.53,22.39,44,144,188,0
3,0,10,0,2,1,1,24.9,26.002399999999994,24.79,0.0,56,92,148,1
1,0,15,0,4,1,1,2.34,-2.9979999999999993,24.79,32.84,4,56,60,0
2,0,19,0,0,0,1,25.839999999999996,30.001999999999995,49.58,25.369999999999997,141,146,287,1
4,0,15,0,4,1,1,10.8,11.000600000000002,26.8,22.39,10,144,154,0
2,1,11,0,4,1,2,11.739999999999998,11.997200000000003,25.46,22.39,109,159,268,0
4,1,15,0,3,1,1,13.620000000000001,13.997,24.119999999999997,8.959999999999999,68,381,449,0
2,1,16,0,3,1,1,25.839999999999996,26.998999999999995,20.099999999999998,49.25,72,320,392,1
3,0,4,0,4,1,2,21.14,20.003,62.98,8.959999999999999,0,3,3,0
3,0,15,0,6,0,1,26.78,28.002199999999995,30.150000000000002,0.0,157,235,392,0
3,0,20,0,3,1,1,27.72,28.998799999999996,30.150000000000002,22.39,55,239,294,1
3,0,6,0,1,1,2,25.839999999999996,30.998599999999996,56.28,8.959999999999999,7,100,107,0
4,0,22,0,5,1,1,13.620000000000001,13.997,39.53,22.39,20,123,143,0
1,0,23,1,1,0,1,4.220000000000001,1.9982000000000006,46.9,10.45,4,25,29,0
3,0,14,0,3,1,1,26.78,26.998999999999995,26.8,13.43,48,148,196,0
3,0,8,0,6,0,1,24.9,26.998999999999995,46.9,25.369999999999997,68,114,182,1
4,1,11,0,2,1,1,14.559999999999999,15.0002,51.59,19.400000000000002,24,183,207,0
2,1,9,0,4,1,2,13.620000000000001,13.997,48.239999999999995,0.0,31,270,301,1
2,1,4,0,3,1,1,13.620000000000001,13.997,54.94,10.45,3,7,10,0
2,1,18,0,1,1,1,22.080000000000002,24.0026,48.91,10.45,52,478,530,1
3,0,21,0,3,1,1,24.9,26.998999999999995,40.87,35.82,47,189,236,0
1,0,12,0,0,0,1,8.919999999999998,7.9975999999999985,26.8,10.45,120,108,228,0
3,0,3,0,0,0,1,23.020000000000003,24.999200000000002,49.58,8.959999999999999,6,19,25,0
1,1,4,0,3,1,1,5.160000000000002,3.0014000000000003,46.9,10.45,0,1,1,0
1,0,5,0,1,1,1,-3.3,-8.997399999999999,36.18,25.369999999999997,0,3,3,0
1,1,22,0,5,1,2,1.4000000000000004,-2.9979999999999993,24.79,22.39,1,71,72,0
4,1,22,0,5,1,1,7.040000000000001,3.998000000000001,35.510000000000005,25.369999999999997,23,139,162,0
1,0,7,0,5,1,1,3.2799999999999994,1.0015999999999998,50.25,8.959999999999999,3,92,95,1
1,0,13,0,4,1,3,11.739999999999998,11.997200000000003,0.0,22.39,1,11,12,0
3,0,11,0,3,1,1,26.78,30.001999999999995,46.9,16.42,37,108,145,0
4,0,6,0,5,1,1,8.919999999999998,7.000999999999998,47.57,16.42,7,78,85,0
2,1,14,0,6,0,1,24.9,26.002399999999994,30.150000000000002,28.360000000000003,278,331,609,0
4,1,23,0,0,0,1,12.68,13.000399999999999,36.18,0.0,7,59,66,0
3,1,18,0,0,0,1,28.660000000000004,28.998799999999996,23.45,10.45,164,327,491,1
4,1,23,0,5,1,2,8.919999999999998,7.9975999999999985,62.31,8.959999999999999,6,116,122,0
4,0,13,0,0,0,1,10.8,11.000600000000002,28.81,22.39,113,232,345,0
4,0,22,0,4,1,1,12.68,13.000399999999999,34.17,32.84,22,106,128,0
4,1,9,0,5,1,1,3.2799999999999994,1.0015999999999998,50.25,8.959999999999999,17,313,330,1
4,0,10,0,5,1,1,8.919999999999998,7.000999999999998,47.57,16.42,60,82,142,1
2,0,14,0,2,1,2,24.9,26.998999999999995,38.86,52.239999999999995,36,122,158,0
3,1,17,0,0,0,1,29.6,30.001999999999995,22.11,0.0,186,319,505,1
3,0,21,0,2,1,1,28.660000000000004,30.998599999999996,32.83,22.39,45,222,267,0
1,1,20,0,0,0,1,12.68,13.000399999999999,31.49,22.39,42,129,171,1
4,0,17,0,4,1,1,8.919999999999998,7.000999999999998,30.82,13.43,9,409,418,1
4,0,6,0,0,0,1,-0.47999999999999954,-0.9982000000000006,39.53,0.0,0,10,10,0
2,0,16,0,3,1,2,10.8,11.000600000000002,50.92,22.39,13,123,136,1
3,1,11,0,5,1,1,32.42,32.9984,18.76,29.849999999999998,88,221,309,0
4,1,23,0,2,1,1,6.1,3.0014000000000003,34.84,22.39,4,60,64,0
3,0,6,1,1,0,1,22.080000000000002,22.0028,59.63,16.42,5,11,16,0
3,0,3,0,0,0,2,22.080000000000002,20.9996,62.98,25.369999999999997,5,22,27,0
1,0,0,0,6,0,1,3.2799999999999994,3.0014000000000003,54.27,0.0,3,13,16,0
2,1,22,0,3,1,2,21.14,22.0028,55.61,16.42,23,136,159,0
2,0,2,0,4,1,1,11.739999999999998,11.997200000000003,36.18,0.0,0,7,7,0
2,1,7,0,3,1,2,17.380000000000003,18.0032,58.96,19.400000000000002,14,344,358,1
2,0,18,0,2,1,3,12.68,13.000399999999999,51.59,22.39,21,203,224,1
1,1,2,0,3,1,2,12.68,13.000399999999999,34.17,49.25,1,1,2,0
2,0,12,0,5,1,1,18.320000000000004,18.9998,32.83,35.82,48,198,246,0
4,0,18,0,6,0,1,22.080000000000002,22.9994,52.260000000000005,10.45,157,243,400,1
4,0,14,0,4,1,2,16.44,17.0,34.84,32.84,8,124,132,0
4,1,19,0,1,1,1,16.44,17.0,51.59,28.360000000000003,18,409,427,1
1,0,11,0,4,1,1,1.4000000000000004,-0.9982000000000006,19.43,8.959999999999999,10,40,50,0
3,1,10,0,6,0,2,24.9,26.998999999999995,43.550000000000004,29.849999999999998,148,294,442,1
1,1,23,0,2,1,1,5.160000000000002,1.9982000000000006,40.87,22.39,3,51,54,0
3,1,2,0,0,0,1,23.020000000000003,24.999200000000002,49.58,13.43,33,79,112,0
3,0,7,0,6,0,2,13.620000000000001,13.997,51.59,19.400000000000002,4,33,37,1
3,1,20,0,3,1,1,26.78,30.001999999999995,44.22,19.400000000000002,76,424,500,1
4,1,11,0,0,0,2,4.220000000000001,1.0015999999999998,27.47,22.39,49,155,204,0
3,1,16,0,1,1,1,31.479999999999997,32.9984,24.119999999999997,28.360000000000003,61,304,365,1
2,1,22,0,2,1,1,10.8,11.000600000000002,24.79,49.25,9,118,127,0
2,1,9,0,4,1,1,23.020000000000003,24.999200000000002,31.49,25.369999999999997,47,264,311,1
4,0,14,0,3,1,1,11.739999999999998,11.997200000000003,36.18,46.27,13,200,213,0
2,0,8,0,4,1,1,14.559999999999999,15.0002,54.94,19.400000000000002,27,394,421,1
2,0,17,0,2,1,1,23.96,26.002399999999994,40.87,35.82,66,455,521,1
3,0,14,0,1,1,2,25.839999999999996,28.002199999999995,38.86,8.959999999999999,58,100,158,0
4,1,22,0,1,1,1,15.5,15.9968,34.17,22.39,18,154,172,0
4,1,9,0,2,1,1,17.380000000000003,18.0032,37.52,25.369999999999997,28,381,409,1
3,0,14,0,6,0,2,25.839999999999996,28.998799999999996,44.22,16.42,204,176,380,0
1,0,2,0,6,0,2,-0.47999999999999954,-2.9979999999999993,39.53,8.959999999999999,0,12,12,0
2,1,15,0,0,0,2,12.68,13.000399999999999,58.96,19.400000000000002,139,282,421,0
2,1,15,0,4,1,1,17.380000000000003,18.0032,24.79,38.81,79,192,271,0
4,1,1,0,6,0,1,4.220000000000001,1.0015999999999998,40.199999999999996,19.400000000000002,13,74,87,0
2,1,7,0,3,1,2,23.020000000000003,22.9994,59.63,0.0,20,444,464,1
3,1,3,0,4,1,1,24.9,28.002199999999995,56.28,10.45,0,9,9,0
4,1,12,0,5,1,2,19.259999999999998,20.003,48.91,19.400000000000002,90,302,392,0
4,1,6,0,5,1,1,7.98,7.000999999999998,54.27,8.959999999999999,3,140,143,0
4,1,10,0,6,0,2,10.8,11.000600000000002,58.29,13.43,43,244,287,1
1,0,13,0,5,1,1,3.2799999999999994,-0.9982000000000006,23.45,19.400000000000002,21,89,110,0
3,1,21,0,5,1,1,20.2,22.9994,48.91,25.369999999999997,46,266,312,0
4,1,23,0,0,0,1,14.559999999999999,15.0002,48.239999999999995,8.959999999999999,8,49,57,0
3,0,3,0,0,0,1,26.78,30.001999999999995,44.22,0.0,24,26,50,0
2,1,16,0,3,1,1,22.080000000000002,24.0026,43.550000000000004,16.42,54,313,367,1
3,0,17,0,4,1,1,31.479999999999997,36.998000000000005,35.510000000000005,19.400000000000002,45,423,468,1
1,0,10,0,2,1,2,7.040000000000001,5.001199999999997,44.22,19.400000000000002,22,56,78,1
3,0,4,0,3,1,1,18.320000000000004,18.9998,48.91,10.45,0,7,7,0
2,1,2,0,6,0,1,22.080000000000002,22.0028,59.63,13.43,9,55,64,0
1,1,22,0,4,1,2,6.1,5.997799999999998,37.52,0.0,3,104,107,0
3,0,19,0,5,1,1,26.78,28.002199999999995,28.14,22.39,101,284,385,1
4,1,22,0,2,1,2,21.14,20.003,62.98,10.45,28,212,240,0
3,0,23,0,2,1,3,25.839999999999996,30.001999999999995,52.93,16.42,19,73,92,0
1,0,0,0,1,1,1,3.2799999999999994,3.0014000000000003,43.550000000000004,0.0,1,14,15,0
1,1,3,0,1,1,1,13.620000000000001,13.997,58.96,8.959999999999999,0,2,2,0
2,0,15,0,4,1,1,18.320000000000004,18.9998,52.260000000000005,16.42,63,125,188,0
4,1,15,0,3,1,1,20.2,24.999200000000002,26.8,16.42,58,261,319,0
2,0,0,0,2,1,1,15.5,15.9968,36.85,22.39,2,23,25,0
3,0,5,0,3,1,1,23.96,26.002399999999994,55.61,8.959999999999999,5,30,35,0
4,0,17,0,2,1,2,10.8,11.000600000000002,58.29,29.849999999999998,8,346,354,1
1,1,2,0,3,1,1,12.68,13.000399999999999,29.48,28.360000000000003,1,6,7,0
4,1,23,0,1,1,3,17.380000000000003,18.0032,51.59,0.0,17,88,105,0
2,1,15,0,4,1,1,14.559999999999999,15.0002,20.77,25.369999999999997,42,169,211,0
2,1,2,0,4,1,1,20.2,22.0028,52.260000000000005,16.42,8,8,16,0
1,1,20,0,5,1,1,7.98,7.000999999999998,32.83,10.45,8,155,163,1
3,1,8,0,1,1,2,23.020000000000003,24.0026,55.61,16.42,26,429,455,1
2,1,0,0,3,1,2,19.259999999999998,20.003,58.96,0.0,12,27,39,0
4,0,9,0,5,1,1,5.160000000000002,5.001199999999997,54.27,0.0,12,234,246,1
1,0,9,0,6,0,1,-0.47999999999999954,-4.001200000000001,42.88,13.43,2,31,33,1
1,0,20,0,6,0,1,-2.3600000000000003,-8.0008,24.119999999999997,25.369999999999997,0,28,28,1
1,0,2,0,1,1,1,1.4000000000000004,1.0015999999999998,53.6,0.0,0,3,3,0
1,0,8,0,1,1,2,7.98,3.998000000000001,62.31,29.849999999999998,13,242,255,1
2,0,0,0,5,1,1,23.96,26.002399999999994,46.23,25.369999999999997,14,55,69,0
4,1,5,0,5,1,2,7.040000000000001,5.001199999999997,44.22,16.42,1,25,26,0
4,0,5,0,5,1,1,14.559999999999999,15.0002,29.48,38.81,0,26,26,0
4,1,23,0,0,0,1,8.919999999999998,7.000999999999998,44.22,22.39,6,53,59,0
3,1,3,0,6,0,2,22.080000000000002,22.0028,59.63,0.0,3,20,23,0
1,1,4,0,0,0,1,3.2799999999999994,-0.9982000000000006,27.47,19.400000000000002,1,5,6,0
2,1,4,0,2,1,3,18.320000000000004,18.9998,62.98,0.0,1,4,5,0
3,1,20,0,5,1,1,21.14,24.0026,46.23,19.400000000000002,54,315,369,1
1,1,3,0,6,0,1,4.220000000000001,3.0014000000000003,40.199999999999996,8.959999999999999,1,16,17,0
1,1,1,0,0,0,1,3.2799999999999994,-0.0015999999999998238,34.84,16.42,4,57,61,0
2,0,23,0,1,1,1,18.320000000000004,18.9998,58.96,8.959999999999999,18,39,57,0
1,0,5,0,2,1,1,1.4000000000000004,-0.9982000000000006,46.23,10.45,2,8,10,0
3,1,16,0,2,1,1,35.24,38.001200000000004,19.43,16.42,64,317,381,1
1,0,19,0,6,0,1,11.739999999999998,11.997200000000003,36.18,8.959999999999999,26,86,112,1
1,1,16,0,3,1,3,4.220000000000001,1.9982000000000006,54.27,10.45,2,73,75,1
4,1,10,0,2,1,1,18.320000000000004,18.9998,34.84,29.849999999999998,45,125,170,1
2,1,4,0,0,0,1,10.8,11.000600000000002,26.8,0.0,0,7,7,0
4,1,7,0,2,1,1,7.98,3.998000000000001,44.22,41.79,8,372,380,1
4,0,19,0,1,1,2,13.620000000000001,13.997,51.59,0.0,13,295,308,1
1,0,2,0,6,0,1,3.2799999999999994,-0.9982000000000006,43.550000000000004,19.400000000000002,0,14,14,0
4,1,12,0,1,1,1,19.259999999999998,20.003,23.45,0.0,52,231,283,0
4,0,1,0,5,1,1,10.8,11.000600000000002,41.54,22.39,7,19,26,0
1,0,20,0,0,0,1,8.919999999999998,5.997799999999998,30.82,28.360000000000003,21,46,67,1
3,0,4,0,6,0,1,20.2,22.9994,48.91,8.959999999999999,9,7,16,0
4,0,18,0,5,1,1,19.259999999999998,20.003,32.83,35.82,62,449,511,1
3,1,16,0,1,1,1,25.839999999999996,28.002199999999995,36.18,25.369999999999997,103,357,460,1
4,0,23,0,1,1,2,14.559999999999999,15.0002,58.96,0.0,10,52,62,0
3,1,9,0,6,0,1,31.479999999999997,38.997800000000005,39.53,16.42,69,187,256,1
3,0,2,0,4,1,1,22.080000000000002,24.999200000000002,38.19,29.849999999999998,3,7,10,0
4,0,20,0,4,1,1,7.98,7.000999999999998,30.82,10.45,12,178,190,1
2,1,22,0,0,0,1,13.620000000000001,13.997,54.94,13.43,19,92,111,0
1,0,20,0,4,1,1,11.739999999999998,11.997200000000003,44.89,22.39,25,112,137,1
4,0,15,0,6,0,1,23.020000000000003,24.999200000000002,26.130000000000003,0.0,262,234,496,0
1,0,15,0,5,1,2,5.160000000000002,1.9982000000000006,32.16,25.369999999999997,9,81,90,0
1,1,7,0,0,0,2,6.1,1.9982000000000006,34.84,29.849999999999998,2,21,23,1
3,1,13,0,4,1,1,32.42,36.001400000000004,27.47,10.45,80,201,281,0
3,0,8,0,5,1,1,24.9,26.998999999999995,43.550000000000004,22.39,39,415,454,1
4,0,12,0,6,0,1,8.919999999999998,9.000800000000002,33.5,0.0,78,280,358,0
2,0,11,0,5,1,2,26.78,28.998799999999996,36.85,32.84,40,126,166,0
1,1,1,0,6,0,3,8.919999999999998,9.000800000000002,62.31,0.0,0,44,44,0
1,0,22,1,1,0,3,-1.419999999999999,-8.0008,62.31,25.369999999999997,0,13,13,0
1,1,20,0,3,1,2,1.4000000000000004,-2.9979999999999993,26.8,19.400000000000002,2,121,123,1
1,1,23,0,5,1,2,12.68,13.000399999999999,62.98,0.0,22,104,126,0
2,0,1,0,6,0,2,7.040000000000001,5.001199999999997,67.0,19.400000000000002,5,11,16,0
2,0,10,0,6,0,1,26.78,28.998799999999996,38.86,16.42,91,173,264,1
4,1,12,0,3,1,1,17.380000000000003,18.0032,37.52,22.39,78,312,390,0
4,0,13,0,4,1,3,8.919999999999998,5.997799999999998,54.27,35.82,9,87,96,0
2,0,20,0,3,1,3,18.320000000000004,18.9998,58.96,13.43,24,189,213,1
2,0,13,0,2,1,2,21.14,24.999200000000002,25.46,25.369999999999997,50,152,202,0
4,0,5,0,4,1,3,7.98,3.998000000000001,47.57,32.84,1,21,22,0
2,1,17,0,0,0,1,22.080000000000002,24.999200000000002,38.19,22.39,232,361,593,1
2,1,4,0,3,1,3,19.259999999999998,20.003,55.61,19.400000000000002,0,3,3,0
2,0,10,0,6,0,1,25.839999999999996,28.998799999999996,41.54,19.400000000000002,68,176,244,1
2,0,9,0,0,0,2,20.2,22.0028,52.260000000000005,19.400000000000002,53,111,164,1
1,1,12,0,4,1,2,21.14,24.999200000000002,33.5,13.43,59,206,265,0
1,0,16,1,1,0,1,8.919999999999998,5.997799999999998,28.81,28.360000000000003,28,69,97,1
2,0,6,0,5,1,1,23.020000000000003,24.0026,52.260000000000005,8.959999999999999,10,94,104,0
2,1,2,0,0,0,2,17.380000000000003,18.0032,37.52,10.45,20,54,74,0
4,0,0,0,0,0,2,10.8,11.000600000000002,38.86,19.400000000000002,12,61,73,0
