season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
1,0,9,0,1,1,1,-5.18,27.47,0.0,102,1
4,1,9,0,4,1,1,7.040000000000001,20.77,35.82,275,1
4,1,9,0,3,1,2,5.160000000000002,40.87,13.43,285,1
2,0,18,0,0,0,1,15.5,51.59,19.400000000000002,240,1
2,1,11,0,4,1,1,23.020000000000003,38.19,25.369999999999997,228,0
4,0,10,0,3,1,2,16.44,62.98,19.400000000000002,76,1
1,1,13,0,3,1,1,7.98,32.83,13.43,212,0
2,0,18,1,5,0,2,13.620000000000001,44.89,38.81,263,1
3,0,19,0,5,1,1,23.020000000000003,59.63,16.42,349,1
3,0,13,0,5,1,1,28.660000000000004,19.43,8.959999999999999,253,0
4,1,15,0,5,1,2,11.739999999999998,25.46,10.45,296,0
2,1,23,0,6,0,2,13.620000000000001,54.94,28.360000000000003,91,0
4,0,10,0,0,0,2,22.080000000000002,55.61,0.0,275,1
2,1,4,0,3,1,1,20.2,55.61,13.43,10,0
2,0,3,0,0,0,1,21.14,58.96,10.45,26,0
2,0,19,0,6,0,2,5.160000000000002,30.150000000000002,25.369999999999997,138,1
1,0,21,0,4,1,3,8.919999999999998,0.0,22.39,28,0
4,1,11,0,3,1,2,7.040000000000001,32.83,22.39,172,0
2,0,22,0,6,0,2,8.919999999999998,62.31,13.43,87,0
4,0,17,0,5,1,1,11.739999999999998,25.46,0.0,411,1
1,1,20,0,2,1,1,7.98,35.510000000000005,10.45,200,1
4,1,19,1,1,0,2,10.8,47.57,25.369999999999997,371,1
1,0,2,0,5,1,2,7.040000000000001,67.0,0.0,3,0
1,0,4,0,3,1,3,2.34,62.31,13.43,2,0
4,0,11,0,4,1,2,21.14,55.61,0.0,84,0
2,1,21,0,3,1,1,17.380000000000003,55.61,10.45,251,0
2,0,11,0,6,0,1,27.72,41.54,13.43,325,0
1,1,2,0,4,1,2,6.1,46.9,8.959999999999999,7,0
3,1,0,0,3,1,2,23.020000000000003,55.61,13.43,44,0
3,0,18,0,1,1,1,30.54,32.83,35.82,558,1
4,0,13,0,2,1,1,18.320000000000004,37.52,29.849999999999998,173,0
4,0,22,0,5,1,2,6.1,32.83,16.42,106,0
2,1,21,0,3,1,1,22.080000000000002,29.48,35.82,396,0
4,0,5,0,0,0,1,11.739999999999998,36.18,16.42,7,0
4,0,20,0,6,0,1,7.040000000000001,44.22,0.0,165,1
3,0,18,0,3,1,1,29.6,19.43,29.849999999999998,588,1
3,0,9,0,2,1,2,17.380000000000003,54.27,41.79,185,1
4,0,10,0,3,1,1,10.8,50.92,10.45,105,1
1,0,17,0,4,1,1,1.4000000000000004,26.8,19.400000000000002,175,1
4,1,6,0,0,0,1,6.1,58.29,8.959999999999999,19,0
2,0,3,0,5,1,1,8.919999999999998,47.57,10.45,9,0
1,0,17,0,0,0,1,-1.419999999999999,17.42,38.81,55,1
4,1,20,0,3,1,1,23.020000000000003,46.23,19.400000000000002,434,1
1,1,6,0,0,0,1,2.34,29.48,32.84,2,0
3,1,1,0,2,1,1,26.78,46.9,0.0,25,0
3,1,7,0,5,1,2,22.080000000000002,52.260000000000005,0.0,425,1
3,1,17,0,0,0,1,26.78,44.22,22.39,556,1
4,1,12,0,1,1,1,18.320000000000004,23.45,29.849999999999998,342,0
4,1,9,0,5,1,1,7.98,35.510000000000005,41.79,327,1
1,0,13,0,6,0,1,12.68,10.72,61.19,155,0
2,1,15,0,2,1,1,30.54,32.83,38.81,256,0
3,1,12,0,6,0,1,29.6,28.81,19.400000000000002,602,0
4,0,0,0,1,1,1,13.620000000000001,39.53,28.360000000000003,30,0
2,0,18,0,2,1,1,21.14,34.17,32.84,538,1
2,0,5,0,4,1,1,7.98,50.92,22.39,6,0
1,1,13,0,4,1,2,11.739999999999998,51.59,0.0,137,0
3,1,7,0,0,0,2,21.14,55.61,0.0,38,1
4,1,10,0,5,1,1,7.98,35.510000000000005,19.400000000000002,198,1
3,1,0,0,1,1,1,24.9,49.58,8.959999999999999,58,0
2,1,15,0,0,0,3,9.86,58.29,38.81,38,0
4,1,9,0,3,1,2,4.220000000000001,40.199999999999996,28.360000000000003,368,1
2,1,18,0,0,0,1,20.2,17.42,28.360000000000003,487,1
1,0,7,0,0,0,2,10.8,50.92,19.400000000000002,1,1
1,1,12,0,6,0,2,11.739999999999998,44.89,25.369999999999997,299,0
1,1,0,0,3,1,1,7.040000000000001,38.19,0.0,22,0
3,1,5,0,0,0,2,20.2,48.91,13.43,11,0
2,0,3,0,1,1,3,22.080000000000002,59.63,0.0,1,0
4,0,16,0,0,0,1,20.2,30.82,38.81,466,1
3,0,10,0,2,1,2,29.6,39.53,22.39,144,1
1,0,13,0,2,1,1,7.040000000000001,26.130000000000003,0.0,78,0
1,1,5,0,2,1,2,16.44,62.98,0.0,20,0
2,0,2,0,1,1,1,9.86,44.22,25.369999999999997,2,0
3,0,3,0,4,1,1,23.020000000000003,49.58,32.84,4,0
3,0,0,0,0,0,3,23.020000000000003,55.61,29.849999999999998,90,0
3,1,10,0,2,1,2,25.839999999999996,49.58,25.369999999999997,172,1
2,1,21,0,0,0,1,16.44,22.78,22.39,130,0
3,1,3,0,6,0,1,26.78,49.58,13.43,31,0
4,1,16,0,4,1,1,7.98,26.130000000000003,10.45,406,1
1,1,22,1,1,0,1,6.1,30.150000000000002,8.959999999999999,62,0
4,1,5,0,4,1,2,6.1,28.14,22.39,35,0
4,1,2,0,3,1,1,5.160000000000002,58.29,10.45,8,0
1,1,19,0,2,1,1,15.5,19.43,28.360000000000003,328,1
1,0,6,0,3,1,1,-2.3600000000000003,62.31,13.43,16,0
3,0,10,0,5,1,1,25.839999999999996,41.54,8.959999999999999,165,1
4,1,6,0,1,1,1,8.919999999999998,50.92,8.959999999999999,144,0
4,0,17,0,6,0,1,4.220000000000001,32.16,22.39,165,1
2,1,11,0,2,1,2,23.020000000000003,43.550000000000004,28.360000000000003,229,0
1,0,3,0,6,0,1,3.2799999999999994,43.550000000000004,25.369999999999997,7,0
1,1,0,0,3,1,1,12.68,25.46,28.360000000000003,31,0
1,1,22,0,0,0,3,3.2799999999999994,50.25,8.959999999999999,55,0
3,1,11,0,0,0,1,22.080000000000002,31.49,16.42,559,0
2,0,18,0,4,1,1,18.320000000000004,17.42,28.360000000000003,520,1
1,0,18,0,3,1,1,10.8,26.8,22.39,222,1
3,0,15,0,0,0,1,24.9,56.28,28.360000000000003,68,0
4,1,6,0,4,1,1,18.320000000000004,58.96,8.959999999999999,169,0
4,0,7,0,3,1,2,13.620000000000001,67.0,8.959999999999999,156,1
4,0,3,0,0,0,2,8.919999999999998,41.54,13.43,28,0
4,0,7,0,5,1,3,18.320000000000004,58.96,19.400000000000002,147,1
4,0,21,0,5,1,1,20.2,67.0,16.42,138,0
1,0,3,0,0,0,1,-3.3,30.82,41.79,4,0
1,1,8,0,1,1,1,1.4000000000000004,31.49,22.39,493,1
2,1,23,0,3,1,1,17.380000000000003,45.56,13.43,93,0
4,0,9,0,6,0,1,6.1,37.52,29.849999999999998,141,1
3,1,6,0,6,0,1,24.9,46.9,10.45,50,0
3,0,21,0,0,0,3,20.2,58.96,49.25,155,0
3,1,15,0,5,1,1,24.9,36.18,22.39,423,0
2,0,1,0,1,1,2,7.98,47.57,38.81,7,0
3,1,23,0,5,1,2,23.020000000000003,49.58,0.0,174,0
4,0,4,0,6,0,1,2.34,50.25,13.43,8,0
4,0,4,1,5,0,1,6.1,40.87,19.400000000000002,8,0
3,1,20,0,2,1,1,22.080000000000002,48.91,0.0,358,1
4,0,6,0,0,0,1,4.220000000000001,54.27,8.959999999999999,16,0
4,1,4,0,1,1,2,6.1,34.84,25.369999999999997,16,0
2,0,9,0,3,1,1,16.44,48.239999999999995,13.43,203,1
2,1,8,0,6,0,1,16.44,54.27,25.369999999999997,201,1
2,1,5,0,2,1,2,16.44,48.239999999999995,8.959999999999999,17,0
4,0,17,0,6,0,1,23.020000000000003,49.58,10.45,426,1
3,1,13,0,5,1,1,31.479999999999997,24.119999999999997,38.81,357,0
4,0,21,0,4,1,1,15.5,42.21,29.849999999999998,155,0
1,1,16,0,3,1,1,11.739999999999998,25.46,19.400000000000002,231,1
1,1,5,0,5,1,2,6.1,46.9,55.22,21,0
2,0,0,0,6,0,1,21.14,58.96,13.43,104,0
4,0,19,0,5,1,1,11.739999999999998,44.89,0.0,134,1
1,0,17,0,3,1,2,12.68,36.18,29.849999999999998,253,1
1,0,12,0,1,1,1,2.34,23.45,29.849999999999998,61,0
3,0,12,0,0,0,1,34.300000000000004,16.75,19.400000000000002,338,0
4,0,14,0,1,1,1,21.14,30.82,44.78,185,0
4,1,3,0,1,1,2,18.320000000000004,48.91,25.369999999999997,4,0
3,1,14,0,0,0,1,25.839999999999996,44.22,10.45,616,0
1,1,20,0,3,1,1,8.919999999999998,30.82,16.42,211,1
3,0,20,0,5,1,1,23.020000000000003,55.61,16.42,250,1
1,1,19,0,0,0,1,7.040000000000001,19.43,25.369999999999997,159,1
4,1,11,0,0,0,1,16.44,29.48,32.84,547,0
3,1,6,0,2,1,3,22.080000000000002,55.61,19.400000000000002,64,0
2,1,5,0,4,1,2,20.2,37.52,25.369999999999997,40,0
3,1,22,0,0,0,1,19.259999999999998,32.83,25.369999999999997,189,0
4,1,10,0,2,1,2,10.8,44.22,8.959999999999999,176,1
1,0,9,0,1,1,2,-0.47999999999999954,39.53,29.849999999999998,112,1
2,0,20,0,4,1,1,12.68,41.54,16.42,203,1
2,1,10,0,0,0,3,9.86,54.94,32.84,68,1
3,1,18,0,6,0,1,33.36,23.45,0.0,339,1
4,0,2,0,3,1,3,13.620000000000001,67.0,22.39,6,0
2,1,16,0,5,1,3,10.8,41.54,28.360000000000003,367,1
2,1,13,0,2,1,1,16.44,15.41,16.42,283,0
4,0,17,0,6,0,1,5.160000000000002,24.119999999999997,32.84,185,1
2,1,21,0,4,1,1,16.44,55.61,22.39,250,0
3,1,3,0,4,1,1,21.14,48.91,25.369999999999997,4,0
3,1,5,0,5,1,1,26.78,44.22,19.400000000000002,35,0
3,1,7,0,6,0,1,25.839999999999996,46.9,13.43,76,1
2,0,15,0,4,1,2,24.9,40.87,29.849999999999998,159,0
3,0,13,0,1,1,1,25.839999999999996,36.18,10.45,163,0
2,1,22,0,1,1,2,13.620000000000001,27.47,49.25,108,0
1,0,18,0,2,1,2,8.919999999999998,41.54,29.849999999999998,225,1
4,1,17,0,4,1,1,10.8,13.4,29.849999999999998,592,1
2,0,19,0,5,1,3,7.040000000000001,62.31,22.39,55,1
2,0,15,0,0,0,1,15.5,51.59,22.39,297,0
4,0,16,0,3,1,1,14.559999999999999,34.17,10.45,266,1
3,0,11,0,6,0,1,25.839999999999996,38.86,0.0,338,0
2,0,13,0,5,1,2,16.44,58.96,38.81,226,0
4,1,4,0,5,1,1,17.380000000000003,51.59,0.0,11,0
1,1,6,0,6,0,3,2.34,62.31,13.43,9,0
3,1,21,0,2,1,1,18.320000000000004,40.199999999999996,10.45,310,0
4,0,20,0,3,1,3,17.380000000000003,62.98,10.45,90,1
3,0,16,0,3,1,1,27.72,34.84,41.79,271,1
3,1,23,0,6,0,2,20.2,58.96,0.0,149,0
3,1,22,0,1,1,2,24.9,49.58,22.39,230,0
3,0,10,0,4,1,2,22.080000000000002,62.98,10.45,65,1
4,0,21,0,6,0,1,15.5,28.14,22.39,168,0
2,1,7,0,3,1,2,15.5,26.130000000000003,19.400000000000002,418,1
1,0,20,0,6,0,1,6.1,37.52,16.42,68,1
4,1,14,0,1,1,1,20.2,18.76,0.0,303,0
4,1,16,0,4,1,1,8.919999999999998,26.8,22.39,370,1
2,1,0,0,2,1,2,20.2,52.260000000000005,16.42,35,0
3,0,8,0,3,1,1,29.6,32.83,25.369999999999997,449,1
2,1,19,0,0,0,1,23.96,22.78,28.360000000000003,453,1
3,1,11,0,3,1,2,26.78,38.86,19.400000000000002,235,0
1,0,14,0,2,1,2,2.34,53.6,16.42,28,0
4,1,20,0,2,1,1,8.919999999999998,33.5,25.369999999999997,268,1
1,1,11,0,6,0,1,6.1,26.130000000000003,61.19,210,0
3,0,4,1,1,0,2,23.96,46.23,28.360000000000003,8,0
2,1,4,1,1,0,1,17.380000000000003,51.59,22.39,6,0
2,0,3,0,4,1,1,8.919999999999998,44.22,19.400000000000002,3,0
3,0,1,0,3,1,1,17.380000000000003,62.98,0.0,17,0
3,0,9,0,5,1,3,21.14,62.98,16.42,136,1
3,1,5,0,3,1,1,22.080000000000002,43.550000000000004,16.42,59,0
2,0,11,0,2,1,1,23.96,43.550000000000004,38.81,172,0
4,0,7,0,2,1,2,13.620000000000001,62.98,19.400000000000002,234,1
3,0,15,0,3,1,1,32.42,33.5,16.42,138,0
2,1,13,0,2,1,3,22.080000000000002,43.550000000000004,25.369999999999997,219,0
2,0,2,0,6,0,1,11.739999999999998,54.94,8.959999999999999,52,0
4,0,1,0,3,1,3,18.320000000000004,55.61,13.43,10,0
3,0,23,0,3,1,2,25.839999999999996,52.93,22.39,105,0
2,0,19,0,1,1,1,25.839999999999996,36.18,19.400000000000002,407,1
1,0,17,0,1,1,1,7.98,19.43,35.82,233,1
1,0,22,0,6,0,1,3.2799999999999994,29.48,8.959999999999999,45,0
4,1,13,0,2,1,2,9.86,33.5,22.39,254,0
3,1,11,0,2,1,1,22.080000000000002,24.119999999999997,41.79,235,0
1,1,15,0,5,1,1,16.44,18.09,25.369999999999997,222,0
1,1,7,0,4,1,2,5.160000000000002,54.27,8.959999999999999,239,1
4,1,22,0,4,1,2,7.040000000000001,44.22,16.42,153,0
1,1,11,0,1,1,2,1.4000000000000004,62.31,8.959999999999999,62,0
2,0,0,0,4,1,1,18.320000000000004,28.81,35.82,44,0
1,0,3,0,4,1,1,-1.419999999999999,33.5,32.84,3,0
3,0,6,0,2,1,1,17.380000000000003,40.199999999999996,19.400000000000002,114,0
3,1,17,0,0,0,1,30.54,27.47,16.42,531,1
2,0,18,0,2,1,1,23.96,43.550000000000004,44.78,528,1
2,1,5,0,5,1,2,7.98,35.510000000000005,16.42,21,0
2,0,6,0,3,1,3,7.98,62.31,38.81,21,0
4,1,2,0,1,1,1,13.620000000000001,48.239999999999995,0.0,12,0
2,1,8,0,5,1,1,6.1,32.83,32.84,508,1
1,1,21,0,0,0,1,16.44,48.239999999999995,8.959999999999999,173,0
2,0,3,0,6,0,1,20.2,58.96,8.959999999999999,20,0
2,0,11,0,3,1,1,23.96,24.119999999999997,0.0,164,0
1,1,17,0,5,1,1,11.739999999999998,33.5,58.209999999999994,422,1
3,0,6,0,6,0,1,21.14,46.23,10.45,32,0
2,1,19,0,0,0,1,23.020000000000003,40.87,41.79,402,1
4,1,20,0,0,0,1,12.68,41.54,16.42,200,1
3,0,15,0,5,1,1,30.54,14.07,25.369999999999997,381,0
4,0,23,0,6,0,1,10.8,38.86,16.42,101,0
1,1,4,0,6,0,3,-0.47999999999999954,57.62,8.959999999999999,1,0
1,1,23,0,3,1,3,4.220000000000001,58.29,29.849999999999998,10,0
1,1,7,0,5,1,1,4.220000000000001,40.199999999999996,22.39,177,1
1,1,10,0,3,1,3,6.1,54.27,16.42,10,1
4,0,11,0,6,0,2,12.68,41.54,10.45,282,0
1,1,22,1,2,0,2,6.1,46.9,16.42,19,0
1,1,7,0,5,1,1,3.2799999999999994,43.550000000000004,22.39,226,1
3,1,18,0,0,0,1,26.78,44.22,16.42,515,1
3,0,10,0,4,1,1,26.78,44.22,25.369999999999997,129,1
2,1,7,0,4,1,1,6.1,43.550000000000004,32.84,306,1
3,0,20,0,2,1,1,29.6,30.82,25.369999999999997,290,1
2,1,2,0,0,0,2,8.919999999999998,58.29,10.45,40,0
3,0,18,0,2,1,2,17.380000000000003,58.96,38.81,373,1
4,1,13,0,2,1,1,22.080000000000002,31.49,25.369999999999997,305,0
2,1,7,0,5,1,1,18.320000000000004,55.61,16.42,430,1
2,1,19,0,3,1,1,23.020000000000003,26.130000000000003,22.39,494,1
1,0,3,0,0,0,1,-7.06,41.54,13.43,5,0
1,1,0,0,2,1,1,4.220000000000001,43.550000000000004,0.0,12,0
4,0,19,0,0,0,1,13.620000000000001,51.59,0.0,193,1
2,0,5,0,0,0,1,15.5,67.0,10.45,6,0
4,1,3,0,6,0,2,8.919999999999998,62.31,10.45,29,0
2,1,8,0,1,1,1,8.919999999999998,38.19,32.84,589,1
4,1,1,0,0,0,3,7.98,50.92,10.45,96,0
4,0,10,0,5,1,1,20.2,42.88,0.0,168,1
4,1,11,0,6,0,1,9.86,28.81,19.400000000000002,423,0
2,0,7,0,6,0,1,14.559999999999999,39.53,0.0,40,1
1,0,18,0,3,1,1,7.98,40.87,28.360000000000003,161,1
4,0,6,0,1,1,1,6.1,62.31,8.959999999999999,90,0
2,1,19,1,1,0,1,27.72,23.45,38.81,522,1
1,0,5,0,4,1,3,8.919999999999998,0.0,19.400000000000002,3,0
2,1,0,0,1,1,2,14.559999999999999,54.94,16.42,33,0
3,0,0,0,4,1,1,25.839999999999996,52.93,22.39,49,0
3,0,7,0,3,1,1,25.839999999999996,32.16,25.369999999999997,347,1
3,0,19,0,2,1,2,17.380000000000003,58.96,41.79,281,1
3,1,18,0,0,0,2,22.080000000000002,52.260000000000005,10.45,377,1
3,1,15,0,6,0,1,27.72,24.79,22.39,596,0
3,1,20,0,0,0,1,27.72,46.9,8.959999999999999,285,1
3,0,0,0,3,1,1,21.14,38.19,13.43,38,0
2,0,9,0,6,0,3,10.8,67.0,29.849999999999998,29,1
3,0,18,0,5,1,1,23.020000000000003,55.61,8.959999999999999,316,1
4,0,14,0,2,1,1,10.8,24.79,25.369999999999997,134,0
4,1,10,0,0,0,2,11.739999999999998,44.89,19.400000000000002,185,1
2,1,19,0,5,1,1,21.14,27.47,19.400000000000002,483,1
1,1,14,0,4,1,2,21.14,28.81,64.18,203,0
1,0,3,0,5,1,1,8.919999999999998,47.57,19.400000000000002,5,0
1,1,22,0,0,0,1,15.5,51.59,10.45,100,0
3,1,9,0,3,1,1,30.54,37.52,0.0,297,1
4,0,13,0,0,0,1,17.380000000000003,40.199999999999996,19.400000000000002,313,0
3,0,19,0,2,1,1,31.479999999999997,29.48,28.360000000000003,337,1
3,0,23,0,5,1,2,23.020000000000003,52.260000000000005,8.959999999999999,151,0
1,1,0,0,4,1,2,2.34,31.49,19.400000000000002,14,0
2,0,9,0,1,1,1,21.14,30.82,35.82,224,1
1,0,20,0,6,0,2,12.68,51.59,32.84,70,1
2,0,20,0,1,1,2,21.14,46.23,13.43,218,1
4,1,9,0,2,1,2,8.919999999999998,47.57,0.0,326,1
3,1,0,0,5,1,2,23.020000000000003,46.23,0.0,111,0
3,1,1,0,2,1,1,20.2,23.45,38.81,30,0
1,1,16,0,4,1,1,7.98,24.119999999999997,0.0,238,1
4,0,5,0,2,1,1,10.8,54.94,13.43,27,0
2,0,20,0,5,1,1,7.040000000000001,35.510000000000005,19.400000000000002,77,1
3,0,3,0,2,1,1,25.839999999999996,46.9,16.42,3,0
3,0,14,0,0,0,2,19.259999999999998,37.52,13.43,311,0
1,1,23,0,0,0,1,1.4000000000000004,34.17,22.39,49,0
3,1,2,0,3,1,2,17.380000000000003,42.88,32.84,3,0
4,1,16,0,4,1,2,10.8,36.18,16.42,344,1
2,1,1,0,4,1,1,16.44,51.59,16.42,22,0
1,1,9,0,4,1,1,14.559999999999999,51.59,8.959999999999999,315,1
1,0,5,0,3,1,2,6.1,62.31,10.45,3,0
2,0,19,0,5,1,3,20.2,52.260000000000005,25.369999999999997,279,1
1,1,7,0,4,1,3,8.919999999999998,62.31,0.0,205,1
2,0,17,0,5,1,1,7.98,30.82,32.84,281,1
4,0,3,0,5,1,1,2.34,53.6,0.0,1,0
2,1,13,0,1,1,3,20.2,55.61,25.369999999999997,184,0
2,0,7,0,6,0,2,6.1,62.31,16.42,21,1
2,0,5,0,0,0,1,10.8,54.94,8.959999999999999,10,0
1,0,3,0,2,1,2,6.1,40.87,22.39,3,0
3,0,10,0,0,0,1,29.6,44.22,13.43,266,1
4,0,16,0,6,0,1,11.739999999999998,25.46,29.849999999999998,287,1
3,1,23,0,2,1,1,23.020000000000003,55.61,0.0,171,0
2,1,23,0,6,0,1,13.620000000000001,15.41,22.39,118,0
4,0,10,0,6,0,1,16.44,51.59,0.0,337,1
1,0,15,0,6,0,2,7.040000000000001,24.119999999999997,19.400000000000002,129,0
1,1,5,0,4,1,2,6.1,46.9,0.0,20,0
3,0,14,0,3,1,1,32.42,35.510000000000005,22.39,127,0
1,0,16,0,2,1,2,7.040000000000001,28.14,0.0,116,1
2,0,17,0,5,1,1,25.839999999999996,16.75,28.360000000000003,558,1
3,1,12,0,3,1,1,27.72,22.11,0.0,310,0
3,0,10,0,2,1,1,29.6,20.77,22.39,138,1
3,0,16,0,2,1,1,29.6,39.53,22.39,335,1
1,0,3,0,2,1,3,5.160000000000002,62.31,16.42,1,0
1,0,8,0,4,1,1,-1.419999999999999,26.130000000000003,29.849999999999998,220,1
3,0,17,0,3,1,1,27.72,34.84,35.82,567,1
3,1,15,0,1,1,2,22.080000000000002,43.550000000000004,25.369999999999997,338,0
1,1,8,0,4,1,1,7.98,58.29,19.400000000000002,560,1
3,0,14,0,6,0,1,31.479999999999997,13.4,0.0,392,0
1,1,5,0,4,1,1,3.2799999999999994,50.25,16.42,11,0
2,0,6,0,1,1,1,10.8,54.94,0.0,54,0
1,1,1,0,3,1,2,13.620000000000001,51.59,32.84,10,0
4,0,23,0,0,0,3,13.620000000000001,58.96,8.959999999999999,28,0
1,1,7,0,6,0,2,10.8,67.0,13.43,86,1
2,0,21,0,1,1,1,18.320000000000004,24.79,28.360000000000003,151,0
4,1,10,0,0,0,1,17.380000000000003,37.52,19.400000000000002,428,1
2,0,10,0,6,0,2,16.44,62.98,16.42,167,1
1,0,11,0,5,1,1,12.68,48.239999999999995,16.42,113,0
2,0,3,0,2,1,2,19.259999999999998,62.98,10.45,2,0
3,0,20,0,2,1,3,17.380000000000003,58.96,29.849999999999998,163,1
4,0,23,0,4,1,1,3.2799999999999994,46.9,10.45,61,0
2,1,21,0,6,0,1,22.080000000000002,33.5,0.0,259,0
1,1,8,0,3,1,1,7.040000000000001,40.87,35.82,515,1
2,0,12,0,6,0,1,26.78,44.22,8.959999999999999,420,0
2,0,14,0,3,1,2,19.259999999999998,52.260000000000005,28.360000000000003,138,0
2,0,2,0,3,1,2,7.040000000000001,38.19,0.0,4,0
3,0,15,0,6,0,1,29.6,28.81,19.400000000000002,390,0
2,1,6,0,3,1,1,18.320000000000004,58.96,10.45,160,0
3,1,4,0,6,0,1,18.320000000000004,55.61,28.360000000000003,15,0
2,1,23,0,0,0,1,23.020000000000003,33.5,38.81,90,0
1,1,22,0,4,1,1,16.44,45.56,13.43,169,0
2,0,3,0,2,1,1,14.559999999999999,42.21,22.39,3,0
1,0,16,0,6,0,1,0.4599999999999991,19.43,44.78,76,1
2,0,11,0,0,0,1,23.020000000000003,43.550000000000004,13.43,317,0
1,1,23,0,4,1,1,3.2799999999999994,46.9,10.45,60,0
2,0,12,0,3,1,1,24.9,32.16,38.81,145,0
3,1,8,0,0,0,1,19.259999999999998,45.56,22.39,170,1
1,0,6,0,3,1,2,6.1,62.31,10.45,31,0
2,1,10,0,5,1,2,8.919999999999998,38.19,10.45,187,1
1,1,16,0,1,1,1,10.8,28.81,25.369999999999997,228,1
4,1,13,0,4,1,2,18.320000000000004,52.260000000000005,0.0,313,0
2,1,16,0,5,1,1,15.5,14.74,41.79,536,1
3,1,16,0,2,1,1,29.6,28.81,22.39,435,1
4,0,20,0,1,1,1,6.1,37.52,8.959999999999999,165,1
4,1,15,0,3,1,1,11.739999999999998,33.5,28.360000000000003,237,0
1,1,14,0,3,1,1,24.9,15.41,32.84,224,0
3,0,21,0,0,0,1,28.660000000000004,39.53,29.849999999999998,164,0
2,0,9,0,2,1,2,16.44,32.16,10.45,205,1
4,1,14,0,3,1,1,8.919999999999998,28.81,13.43,181,0
2,1,1,0,2,1,1,11.739999999999998,33.5,22.39,9,0
1,1,18,0,0,0,1,7.98,24.119999999999997,28.360000000000003,216,1
3,0,4,0,6,0,1,19.259999999999998,62.98,8.959999999999999,7,0
1,1,12,0,0,0,1,6.1,26.130000000000003,13.43,305,0
3,0,13,0,3,1,1,29.6,20.77,32.84,231,0
2,0,20,0,5,1,1,22.080000000000002,52.260000000000005,10.45,232,1
4,1,0,0,6,0,1,8.919999999999998,38.19,8.959999999999999,249,0
3,1,23,0,5,1,1,26.78,52.93,13.43,196,0
4,0,9,0,1,1,2,12.68,58.96,22.39,208,1
1,1,15,0,4,1,1,25.839999999999996,21.44,22.39,287,0
3,0,0,0,0,0,1,23.020000000000003,43.550000000000004,22.39,125,0
4,0,20,0,4,1,2,13.620000000000001,34.17,32.84,241,1
2,1,20,0,6,0,3,12.68,67.0,19.400000000000002,111,1
4,0,5,0,0,0,1,7.040000000000001,58.29,0.0,3,0
4,1,9,0,5,1,1,20.2,40.199999999999996,8.959999999999999,384,1
1,1,20,0,1,1,2,4.220000000000001,67.0,16.42,169,1
4,1,22,0,5,1,1,6.1,50.25,0.0,163,0
3,1,20,0,6,0,1,30.54,34.84,29.849999999999998,312,1
4,1,12,0,4,1,2,8.919999999999998,41.54,10.45,213,0
2,0,23,0,2,1,2,17.380000000000003,58.96,25.369999999999997,56,0
1,0,7,0,6,0,1,-0.47999999999999954,39.53,10.45,5,1
3,1,11,0,0,0,1,27.72,26.8,13.43,506,0
2,0,12,0,6,0,2,8.919999999999998,54.27,13.43,202,0
2,1,10,0,0,0,2,10.8,47.57,10.45,360,1
2,1,3,0,6,0,1,21.14,38.19,0.0,40,0
1,0,5,0,6,0,2,7.040000000000001,44.22,16.42,4,0
1,0,4,0,3,1,1,1.4000000000000004,50.25,13.43,1,0
4,0,4,0,1,1,3,12.68,67.0,13.43,5,0
4,1,4,0,6,0,1,3.2799999999999994,46.9,19.400000000000002,7,0
4,0,22,0,4,1,1,18.320000000000004,45.56,0.0,175,0
2,1,17,0,3,1,2,11.739999999999998,51.59,19.400000000000002,488,1
4,0,23,0,4,1,1,7.98,40.87,41.79,68,0
3,0,5,0,0,0,1,23.020000000000003,59.63,29.849999999999998,8,0
3,1,20,0,5,1,1,28.660000000000004,39.53,10.45,354,1
2,1,4,0,3,1,3,18.320000000000004,58.96,22.39,5,0
4,0,9,0,6,0,1,6.1,40.87,16.42,160,1
1,0,21,0,5,1,1,19.259999999999998,14.07,49.25,72,0
2,0,6,0,1,1,1,11.739999999999998,38.86,28.360000000000003,46,0
3,0,13,0,6,0,1,30.54,27.47,22.39,416,0
4,1,7,0,0,0,1,4.220000000000001,43.550000000000004,10.45,50,1
2,1,22,0,4,1,1,16.44,39.53,19.400000000000002,248,0
1,1,2,0,6,0,1,7.040000000000001,30.150000000000002,25.369999999999997,38,0
2,0,13,0,1,1,1,22.080000000000002,43.550000000000004,10.45,179,0
3,1,11,0,0,0,2,23.020000000000003,49.58,0.0,505,0
4,0,18,0,6,0,1,8.919999999999998,33.5,8.959999999999999,237,1
1,1,4,0,3,1,1,14.559999999999999,44.89,8.959999999999999,5,0
3,1,17,1,3,0,1,35.24,23.45,29.849999999999998,414,1
2,1,14,0,3,1,1,33.36,26.130000000000003,19.400000000000002,190,0
3,0,15,0,2,1,1,26.78,23.45,22.39,196,0
2,1,11,0,3,1,2,20.2,28.81,35.82,213,0
2,0,12,0,4,1,2,6.1,46.9,32.84,94,0
3,0,16,1,1,0,1,30.54,27.47,0.0,452,1
2,1,20,0,2,1,1,22.080000000000002,48.91,25.369999999999997,373,1
3,0,20,0,0,0,2,17.380000000000003,45.56,8.959999999999999,180,1
1,0,10,0,6,0,1,7.040000000000001,44.22,22.39,99,1
